month,trades,pf,winrate,dd,gp,gl
2023-09,46,0.09912232340687181,23.91304347826087,-5.053223746635915,53.97771901620102,-543.1140597671077
2023-10,51,0.15672719957642722,37.254901960784316,-5.299289033544796,98.26633762686482,-628.1952409813412
2023-11,54,0.08013831147826884,24.074074074074073,-5.538545365984415,48.26440626534067,-602.1189428637861
2023-12,45,0.14342138002574506,24.444444444444443,-4.45549807436999,73.43424935709203,-511.5142714083332
2024-01,63,0.11941508939578685,17.46031746031746,-6.71913969088207,88.82663764744922,-742.8132953958706
2024-02,60,0.02445551301012586,11.666666666666666,-7.349958384263788,18.354514233161098,-753.3503526595331
2024-03,63,0.02164296290944506,9.523809523809524,-7.494767168552197,16.490745376017436,-751.5413567248254
2024-04,53,0.12569386034330263,28.30188679245283,-5.38871335079042,73.04453189322143,-590.5897196325498
2024-05,54,0.057862909370365256,12.962962962962962,-5.39678948002098,33.13337123222988,-562.8152556611967
2024-06,53,0.020208745737517606,9.433962264150944,-6.280188291946431,12.433204289900857,-628.1625588499526
2024-07,53,0.05780070477319367,16.9811320754717,-5.305613573464363,32.119858257708586,-554.5125028254492
2024-08,56,0.07624788223361789,17.857142857142858,-6.644391728199894,54.35844633180088,-717.4581872669206
2024-09,50,0.20019067508313357,34.0,-3.9806584740335604,95.46685760066251,-476.0936340570706
2024-10,49,0.08014534327465371,18.367346938775512,-4.205712653496462,35.22634437183065,-439.42139432220205
2024-11,66,0.3165832411412511,40.909090909090914,-4.831683005279775,211.86595111962293,-675.439816921433
2024-12,63,0.29503683115642837,42.857142857142854,-3.950892754898272,159.74278455325344,-540.5222665155181
2025-01,63,0.25995948443965444,41.269841269841265,-5.969140720476185,193.974286887114,-751.5717991136039
2025-02,52,0.14789490077468018,32.69230769230769,-5.225231839044442,90.23778403471819,-607.2235183041616
2025-03,60,0.27244007284801675,50.0,-4.7568484495651315,173.02237097175265,-641.1849709078379
2025-04,41,0.6720592107504963,48.78048780487805,-2.8247855166934843,404.4725185121364,-605.350831209294
2025-05,46,0.2173661669532266,36.95652173913043,-5.598080949947526,145.08992534719374,-666.6812236917384
2025-06,46,0.21101254646953216,39.130434782608695,-4.529147887298768,120.33323356141176,-573.2480222912923
2025-07,66,0.16477239852295167,33.33333333333333,-6.985973799465062,136.04744614554832,-823.9286518625111
2025-08,63,0.05825611012807783,23.809523809523807,-8.253158885015388,51.4734274855461,-873.4785087946766
