month,trades,pf,winrate,dd,gp,gl
2023-09,4,0.1557720642945648,25.0,-0.5541275732584561,7.698029249101648,-49.38398207779797
2023-10,10,0.5822765904513719,40.0,-0.526013000765102,60.35176148622509,-103.89114831714794
2023-11,8,0.2788345657458921,37.5,-0.8297561402860865,31.956305934826744,-114.93191996343803
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,5,0.5355901561447971,60.0,-0.4064544849886609,21.816672494167115,-40.763937756840775
2024-04,11,0.5251404231638855,45.45454545454545,-0.8763662243274184,55.45794657605236,-105.93514824131859
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,0,,,,0.0,0.0
2024-08,14,0.1306619340733103,21.428571428571427,-2.0353510019626264,28.996151551224518,-222.99502430167922
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,11,0.4369148020566168,45.45454545454545,-0.8496273110341623,54.0468703250436,-123.66202445066146
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,5,0.5615999412666142,20.0,-0.6625665289576532,33.431731591938046,-59.725546152106304
2025-05,10,0.14197808391839295,20.0,-1.757878161390647,28.722709171984818,-203.03463378459378
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
