month,trades,pf,winrate,dd
2023-10,3,0.6930021926420524,66.66666666666666,-0.22320605648384895
2023-11,4,0.0,0.0,-0.9873529762091549
2023-12,5,0.3710091935028223,60.0,-0.32839922324469084
2024-01,2,,100.0,-0.09640551292139365
2024-02,3,0.0,0.0,-0.7512537286081034
2024-03,1,,100.0,-0.0
2024-04,3,0.13338332342281972,33.33333333333333,-0.46040268584151
2024-05,1,,100.0,-0.04204681362527385
2024-06,3,0.0,0.0,-0.6736017283837992
2024-07,1,,100.0,-0.034506803951872556
2024-08,6,0.05168464630773165,16.666666666666664,-1.1159225476329304
2024-09,2,,100.0,-0.08623177276758653
2024-10,2,0.23258002199373173,50.0,-0.36080887073485224
2024-11,5,1.9652873862795335,80.0,-0.42366062461797194
2024-12,4,0.3449536334192664,50.0,-0.43008428711142077
2025-01,7,0.43382117753943145,57.14285714285714,-0.6935133932256865
2025-02,3,1.1387370246932713,66.66666666666666,-0.30389691232960425
2025-03,1,,100.0,-0.0
2025-04,2,0.7775234142669885,50.0,-0.21819458002637626
2025-05,4,0.0,0.0,-0.9823643221613665
2025-06,6,0.3528690679862048,50.0,-0.6687314747924611
2025-07,5,0.049712664149871445,20.0,-0.940034738882134
2025-08,4,0.0,0.0,-1.1875232120587165
2025-09,0,,,-0.0
