month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.07756100220950932,16.666666666666664,-1.0123772314923674,7.698029249101648,-98.94466162119951
2023-10,12,0.44627233127233096,41.66666666666667,-0.8852226666161478,66.2513358315208,-148.7088667407159
2023-11,9,0.23300302533648418,33.33333333333333,-1.0546245444162716,31.89305077391479,-137.35550521554066
2023-12,9,0.13478595098368493,22.22222222222222,-1.3159037310026989,17.234191540610098,-127.34174195479346
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,0,,,,0.0,0.0
2024-04,0,,,,0.0,0.0
2024-05,5,1.0669310139240575,60.0,-0.37351633772034765,30.303123076899084,-28.436985711507035
2024-06,7,0.2009739478154142,42.857142857142854,-0.905449598181951,17.536113540576032,-87.6911490783809
2024-07,0,,,,0.0,0.0
2024-08,0,,,,0.0,0.0
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,22,0.6149498258539526,40.909090909090914,-1.3938845015662449,149.08355769022043,-243.14668197850943
2024-12,0,,,,0.0,0.0
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,11,0.18445541973875154,9.090909090909092,-1.6516441726125874,33.18232696052797,-180.85630810674863
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
