month,trades,pf,winrate,dd
2023-10,30,0.1580608414810254,30.0,-3.6821263277442284
2023-11,33,0.13493137464141847,30.303030303030305,-3.623489001729596
2023-12,25,0.2102010228307274,32.0,-2.346993119706675
2024-01,28,0.18605945614291391,21.428571428571427,-2.7698360036597203
2024-02,32,0.057228534658611024,18.75,-3.6237229361704704
2024-03,34,0.09172463377013251,14.705882352941178,-3.4489948498835354
2024-04,32,0.14890518595573873,28.125,-3.8723369288530707
2024-05,26,0.11925723672493774,15.384615384615385,-2.6388419391186857
2024-06,25,0.042130935352884515,16.0,-3.001993003338266
2024-07,28,0.18957243180987,32.142857142857146,-2.231136472907025
2024-08,24,0.1238472781859674,20.833333333333336,-3.285639653579031
2024-09,30,0.27504812756548147,40.0,-2.6988018849643414
2024-10,25,0.10148256881421176,16.0,-2.3223454639993313
2024-11,39,0.3103776743778883,35.8974358974359,-3.6290103195990575
2024-12,36,0.48070117757203656,52.77777777777778,-1.943915356400716
2025-01,38,0.4106269969186821,44.73684210526316,-3.2531961741244175
2025-02,28,0.2509526435989888,32.142857142857146,-2.8011151877123663
2025-03,32,0.26487987973833876,43.75,-3.0682062253209352
2025-04,19,0.6111325230809185,36.84210526315789,-1.492358442824926
2025-05,20,0.12452475855156392,20.0,-3.60383597793954
2025-06,21,0.43854260695221525,42.857142857142854,-1.518743569145864
2025-07,26,0.5121174853938408,46.15384615384615,-2.131110810854575
2025-08,26,0.055697785855141485,15.384615384615385,-4.504850193162346
2025-09,3,0.38054529682386573,33.33333333333333,-0.43007394440448543
