month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.09819974109009041,20.0,-0.8054732431556633,7.698029249101648,-78.23337940360874
2023-10,10,0.47061639789835663,40.0,-0.7421114574037158,60.30761175575531,-128.44526490955425
2023-11,9,0.23300302533648418,33.33333333333333,-1.0546245444162716,31.89305077391479,-137.35550521554066
2023-12,8,0.07275571919429585,12.5,-1.271219603622653,9.299776592219866,-127.24018094539773
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,0,,,,0.0,0.0
2024-04,0,,,,0.0,0.0
2024-05,5,1.0669310139240575,60.0,-0.37351633772034765,30.303123076899084,-28.436985711507035
2024-06,6,0.13785365055683935,33.33333333333333,-0.9585180715285135,12.024464197757418,-87.6911490783809
2024-07,0,,,,0.0,0.0
2024-08,0,,,,0.0,0.0
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,21,0.5589013980330627,38.095238095238095,-1.52870664323137,135.26927074923933,-242.87638249378026
2024-12,0,,,,0.0,0.0
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,5,0.5615999412666142,20.0,-0.6625665289576532,33.431731591938046,-59.725546152106304
2025-05,10,0.14197808391839295,20.0,-1.757878161390647,28.722709171984818,-203.03463378459378
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
