month,trades,pf,winrate,dd,gp,gl
2023-09,25,0.1373757479800773,28.000000000000004,-2.7493774365685453,41.81969065844416,-304.19934267568067
2023-10,30,0.14781114224630942,30.0,-3.385141546931958,55.91615988129547,-378.217190262156
2023-11,28,0.10497856813983648,32.142857142857146,-3.2948027596807816,38.293376984412035,-364.64471599803454
2023-12,23,0.1667816045941649,26.08695652173913,-2.3164865779484733,43.789951189384524,-263.4564337011919
2024-01,27,0.1483286507755727,22.22222222222222,-2.8183665691577042,48.46953705408447,-327.42616337542785
2024-02,26,0.042248498162143835,15.384615384615385,-3.1594632896918107,13.916305374906289,-329.8626343440869
2024-03,28,0.0687835679228122,17.857142857142858,-3.3669518464472636,24.50555564155992,-353.88553583333993
2024-04,33,0.12135895355327588,30.303030303030305,-3.853261039312783,49.84485890426089,-416.00318061353255
2024-05,25,0.16997325514271971,28.000000000000004,-2.2662657613068737,38.99840970746975,-228.20457769335826
2024-06,23,0.028963342681269894,8.695652173913043,-2.789786313563658,7.796585174668298,-272.55111845940837
2024-07,24,0.1608152028454692,29.166666666666668,-1.9760183288730193,35.97324538796362,-223.5629008819342
2024-08,25,0.08910557313345535,20.0,-3.5478565525011163,33.3473244263874,-376.94943583072717
2024-09,32,0.21204554845298065,37.5,-3.090737316388492,81.85424589093141,-384.7167572087346
2024-10,25,0.0734430521086803,12.0,-2.4707787427662775,19.448345431046,-264.5057807488487
2024-11,37,0.2774943207009087,37.83783783783784,-3.4216483605323367,127.23022208206709,-460.0800676057118
2024-12,36,0.4450160032712663,47.22222222222222,-1.745038338165672,118.4552117494112,-266.10048965831834
2025-01,38,0.3252149920981865,36.84210526315789,-3.561242492229233,151.74390933354093,-469.1529688353004
2025-02,30,0.24106417074858658,40.0,-2.5643378780936255,77.45493006119975,-321.0314000823819
2025-03,36,0.26099269966183725,47.22222222222222,-3.262913557988245,114.13235011377778,-440.4237059126102
2025-04,20,0.714911029663538,40.0,-1.2694056246018937,215.41223413998313,-302.01097926129444
2025-05,20,0.1065476849687902,20.0,-3.6742344971358865,42.25858907288193,-399.79679962573607
2025-06,21,0.349712798342252,42.857142857142854,-1.7510248487250135,93.84531342659068,-268.94779829909135
2025-07,27,0.3973290014756655,44.44444444444444,-2.129899980057204,123.64820308430944,-311.61673010024793
2025-08,26,0.0550587480823993,19.230769230769234,-4.313183287554967,25.248801427454026,-456.56713018294823
