month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.09819974109009041,20.0,-0.8054732431556633,7.698029249101648,-78.23337940360874
2023-10,7,0.4475767576602475,42.857142857142854,-0.6836335840063268,39.73298765836674,-88.99666074402921
2023-11,9,0.23300302533648418,33.33333333333333,-1.0546245444162716,31.89305077391479,-137.35550521554066
2023-12,8,0.07275571919429585,12.5,-1.271219603622653,9.299776592219866,-127.24018094539773
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,0,,,,0.0,0.0
2024-04,0,,,,0.0,0.0
2024-05,5,1.0669310139240575,60.0,-0.37351633772034765,30.303123076899084,-28.436985711507035
2024-06,5,0.06278386816198102,20.0,-1.0238839324220983,5.4746447355090755,-87.6911490783809
2024-07,0,,,,0.0,0.0
2024-08,0,,,,0.0,0.0
2024-09,0,,,,0.0,0.0
2024-10,3,0.5362432338312406,33.33333333333333,-0.2647061263910344,13.771932821164405,-25.731509315487422
2024-11,19,0.5645879072423782,36.84210526315789,-1.4166398853272644,129.56263787393007,-230.24916740437016
2024-12,0,,,,0.0,0.0
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,5,0.5615999412666142,20.0,-0.6625665289576532,33.431731591938046,-59.725546152106304
2025-05,10,0.14197808391839295,20.0,-1.757878161390647,28.722709171984818,-203.03463378459378
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
