month,trades,pf,winrate,dd,gp,gl
2023-09,18,0.07765823944348987,27.77777777777778,-2.58364723369523,20.739249091901506,-265.2615111642725
2023-10,28,0.21323614957393283,39.285714285714285,-2.722867450246458,72.2242111980474,-338.55866414738813
2023-11,28,0.14880717821778378,39.285714285714285,-2.5016349823110295,43.16151042498965,-290.18487323518656
2023-12,15,0.20661261957191207,33.33333333333333,-1.964764174896283,45.57265930431576,-221.12922758006377
2024-01,31,0.21418186568755992,35.483870967741936,-2.923803901692601,78.99511655059268,-368.4986008181527
2024-02,28,0.04290022900366907,17.857142857142858,-3.4772989330040027,15.487998633301466,-361.2287510179742
2024-03,27,0.11776180894325392,22.22222222222222,-2.5304452498887575,32.82782153640196,-277.5158161351783
2024-04,29,0.17140715637840642,37.93103448275862,-2.932621371870048,58.34799665548576,-342.62569067548105
2024-05,27,0.08804341942401175,18.51851851851852,-2.749428168889645,25.608238419684348,-289.4630241174955
2024-06,19,0.0402746384723247,15.789473684210526,-2.238501663635306,8.709957553260505,-218.25532648652535
2024-07,26,0.14672704763376507,34.61538461538461,-2.2366877474629288,38.18049768422349,-259.9492120989085
2024-08,24,0.11193630220051089,25.0,-3.360369052952028,40.7018412272778,-365.53328654893375
2024-09,25,0.3209810254804083,48.0,-1.8154124234375235,77.72753935568508,-241.6851936549142
2024-10,21,0.10910343400475772,19.047619047619047,-1.9930585047869376,24.126145968459937,-220.80897703868015
2024-11,29,0.28644005780346793,34.48275862068966,-3.044324377127161,112.21644222163467,-393.77203177407023
2024-12,31,0.46281167912699184,48.38709677419355,-1.5964432012718688,113.66662302087471,-245.41825934116233
2025-01,31,0.31997811487390054,41.935483870967744,-3.1874366849994784,134.99562672652993,-423.64702836138457
2025-02,30,0.1559513084581329,30.0,-3.425870269477471,62.23682738356903,-397.72683842374613
2025-03,27,0.31489796349051036,51.85185185185185,-2.2138297746949642,96.81640451397223,-309.2563562891372
2025-04,14,0.5797082357700957,35.714285714285715,-1.1117157908992925,122.67812685521005,-212.1782095032242
2025-05,14,0.1266699903838464,21.428571428571427,-2.450512517510539,35.25744857535206,-280.30870032641013
2025-06,19,0.43171947015228335,47.368421052631575,-1.5172717843774053,99.89631669921755,-231.56738532004942
2025-07,33,0.2712924916794184,36.36363636363637,-3.3892700379050122,112.62548246535894,-416.0387559838138
2025-08,25,0.05497815233908828,20.0,-4.319949057878237,25.283012832038928,-457.2779186198562
