month,trades,pf,winrate,dd,gp,gl
2023-09,11,0.42363468819539496,36.36363636363637,-1.1020997483042305,52.34535024835992,-123.77613408639581
2023-10,13,0.3150961600335376,30.76923076923077,-1.2144236649684337,55.71962453200485,-177.1619910288446
2023-11,9,0.1904093300756976,22.22222222222222,-1.2402507576608657,29.102552384495446,-153.1276281505819
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,5,0.08334616651803498,20.0,-0.7416841336705171,6.734667422347144,-80.90308078939577
2024-04,12,0.5193467707466222,41.66666666666667,-1.0031644285889763,68.04307881661944,-131.49307215863206
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,0,,,,0.0,0.0
2024-08,14,0.2818320031670035,28.57142857142857,-1.5793828430540113,57.14838518154038,-203.2497846684532
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,12,0.4244921665607307,33.33333333333333,-1.1086962196306005,57.65001752458764,-135.76042747589327
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,11,0.293402309122462,18.181818181818183,-1.9219958703478035,57.25707941021377,-196.7875180293983
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,19,0.06432022222281901,10.526315789473683,-3.1845367072788733,21.948531329951212,-340.40220205784124
