month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.10866577746488607,16.666666666666664,-0.8970619756772158,9.743739709823746,-89.44720741708966
2023-10,11,0.48376053107512884,36.36363636363637,-0.8307362874337199,71.79396212189873,-148.79952114489723
2023-11,8,0.22412768318117549,25.0,-1.0110545450047193,29.112607916982242,-130.21806241745452
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,6,0.8941401780985699,66.66666666666666,-0.3840650959937131,36.44759728619408,-40.82000757461939
2024-04,13,0.46541597366881277,38.46153846153847,-1.1165456653996597,64.62416559747058,-139.2890903702789
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,0,,,,0.0,0.0
2024-08,14,0.16127191842956365,21.428571428571427,-1.9903609262772126,35.79699974674826,-223.04592542841152
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,13,0.4323175231876128,38.46153846153847,-1.0573117647164398,66.67121248636782,-154.2180442719664
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,8,1.0176756998492913,37.5,-0.8059081815437463,73.78744072100888,-72.65761197759996
2025-05,10,0.15425263978999854,20.0,-1.7332716292824513,31.21949577117582,-203.07039750899625
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
