month,trades,pf,winrate,dd,gp,gl
2023-09,4,0.17552421157444878,25.0,-0.6148210873794246,9.743739709823746,-55.47298038876797
2023-10,9,0.3732725284185824,33.33333333333333,-0.865192207622012,47.788844181551426,-128.24210354724713
2023-11,7,0.24009537383263277,28.57142857142857,-0.95536037180185,29.102552384495446,-121.5970156760716
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,3,0.16602176605690225,33.33333333333333,-0.33951022414732135,6.748057902144144,-40.699080316875055
2024-04,9,0.6492347060480634,44.44444444444444,-0.7931801832599006,60.396974964104565,-93.29510975642509
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,3,1.6866961065565014,66.66666666666666,-0.16886353757631367,21.747239463583334,-12.914692167376455
2024-08,11,0.12531502388893948,18.181818181818183,-1.6820268264264304,24.059354510383955,-192.2620371530241
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,8,0.2549384281016238,25.0,-1.151817151165635,29.196493031948975,-114.4074188520347
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,5,0.6440699795672423,20.0,-0.6625665289576532,38.34112702140506,-59.73069836892252
2025-05,9,0.0695766261461423,11.11111111111111,-1.901235399185719,14.115531239348325,-202.7653332874324
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
