month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.06095648219328308,12.5,-1.6624656738007393,9.719430564219458,-158.90092814121013
2023-10,16,0.3488155027973994,31.25,-1.6793748009043985,86.44332746733788,-248.36466519346476
2023-11,13,0.16751070078612385,23.076923076923077,-1.9526612754981576,39.2133765936119,-234.4795041434253
2023-12,11,0.2843036862234462,27.27272727272727,-1.5436415228429756,52.80908811924818,-186.75078266078413
2024-01,21,0.46010250076952114,42.857142857142854,-1.4697594723525942,122.71609980399695,-266.77204973958084
2024-02,9,0.10968847597099811,22.22222222222222,-1.505284237450033,18.455469146542505,-168.9838928915508
2024-03,9,0.6490658562143362,55.55555555555556,-0.5812064522934257,53.66578517738256,-82.77894453596797
2024-04,16,0.2703784551973525,31.25,-2.110551278275763,64.13457507417017,-238.5709834467956
2024-05,6,0.5939028823002283,50.0,-0.5389463229953373,37.296685728075765,-62.85577890636389
2024-06,6,0.16853370956313712,33.33333333333333,-1.00053591079875,15.722459280960756,-93.81118022033702
2024-07,5,0.7048336479540656,60.0,-0.40662589772204605,28.593430897341655,-40.66258977220614
2024-08,15,0.2687545935405282,33.33333333333333,-1.8006698456630166,61.53780493396063,-229.79477920741144
2024-09,15,0.4847400673631137,40.0,-1.139325260037427,93.2415648687217,-192.59224835077438
2024-10,5,0.3402075937057965,40.0,-0.801507988209893,23.261532583213892,-68.65334889259
2024-11,23,0.4515532698883119,34.78260869565217,-2.338462648560369,158.95209004097916,-353.5826540081487
2024-12,19,0.6965262896456073,52.63157894736842,-1.1236085093419446,139.84127873528817,-201.03904863199384
2025-01,24,0.4918822526782816,37.5,-2.351634969447536,181.06376907342565,-369.4269517315361
2025-02,13,0.354446428258453,30.76923076923077,-1.5017344887115036,78.43819913195296,-221.37323167823223
2025-03,23,0.2831844675448684,34.78260869565217,-2.715739411314333,100.79521749280522,-358.61943928780283
2025-04,12,0.9221012944020412,41.66666666666667,-0.9888307207082891,167.00948800503403,-181.7305130884356
2025-05,14,0.16225688377979616,21.428571428571427,-2.3520796791757337,45.20742499785132,-280.41539291542705
2025-06,19,0.524781747964938,42.10526315789473,-1.625735507584336,134.08517428196564,-255.78438527509982
2025-07,22,0.4910672019741838,40.909090909090914,-1.792500243321149,148.79814790250887,-303.5742718942238
2025-08,21,0.0709562507600863,14.285714285714285,-3.972196697990782,30.514829648297557,-427.73449944738115
