month,trades,pf,winrate,dd,gp,gl
2023-09,4,0.17552421157444878,25.0,-0.6148210873794246,9.743739709823746,-55.47298038876797
2023-10,11,0.6214534709381202,45.45454545454545,-0.5493761613615478,79.73278664191189,-128.58511690827612
2023-11,6,0.09507287617683437,16.666666666666664,-1.0395513547799218,10.934216287349436,-114.88935176534005
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,4,0.478382357876817,50.0,-0.384037718351915,19.47791947513193,-40.74834697743756
2024-04,10,0.7127816999395952,50.0,-0.7975815118083651,67.4940310199494,-94.94354312594318
2024-05,2,,100.0,-0.07039870737186593,26.758677466088045,0.0
2024-06,7,0.2718317454661335,42.857142857142854,-0.9034463082564947,23.669850316164478,-87.49076239335781
2024-07,3,1.6866961065565014,66.66666666666666,-0.16886353757631367,21.747239463583334,-12.914692167376455
2024-08,12,0.19978554432492712,25.0,-1.5459949870482714,35.51549983536336,-178.2740825428541
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,11,0.5752073745619204,45.45454545454545,-0.7899863770614801,66.19344175564494,-115.11158300046299
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,9,0.0,0.0,-1.7770428865740873,0.0,-160.23615365942456
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,12,0.0,0.0,-2.8093734120440805,0.0,-280.9373412044056
