month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.09819974109009041,20.0,-0.8054732431556633,7.698029249101648,-78.23337940360874
2023-10,8,0.3638982592037523,37.5,-0.8871855246942228,39.695108828749255,-109.3518466159713
2023-11,9,0.16071675633986596,22.22222222222222,-1.2587352633492865,24.010945815127386,-149.88447215005422
2023-12,11,0.05049207579239873,9.090909090909092,-1.927061036305866,9.299776592219866,-182.8299368061791
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,0,,,,0.0,0.0
2024-04,0,,,,0.0,0.0
2024-05,5,1.0669310139240575,60.0,-0.37351633772034765,30.303123076899084,-28.436985711507035
2024-06,5,0.06278386816198102,20.0,-1.0238839324220983,5.4746447355090755,-87.6911490783809
2024-07,0,,,,0.0,0.0
2024-08,0,,,,0.0,0.0
2024-09,0,,,,0.0,0.0
2024-10,4,0.7563618601072251,50.0,-0.23873654799531074,24.34452201964128,-32.23718173188547
2024-11,20,0.5375221774111406,35.0,-1.5315055317490889,129.54348811242576,-241.76283384527034
2024-12,0,,,,0.0,0.0
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,7,0.6503523320360066,28.57142857142857,-0.8059081815437463,47.109451313935686,-72.6157449540261
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
