month,trades,pf,winrate,dd,gp,gl
2023-09,25,0.08847431348332133,20.0,-3.7633848702682493,34.8035619515245,-393.396087210083
2023-10,36,0.240455524815754,30.555555555555557,-3.8465176263576373,120.08473799464036,-498.8529636043434
2023-11,34,0.21735956619996677,41.17647058823529,-3.212555913290238,87.601453734166,-402.34573627461725
2023-12,25,0.2720087930636689,36.0,-2.309678027717743,78.18726892634868,-288.8921191304763
2024-01,38,0.3298661045230465,36.84210526315789,-2.7212585620015606,132.6805918047049,-401.9235395617967
2024-02,29,0.10878010968112758,31.03448275862069,-3.084013285498377,36.81781852160891,-338.7014765407355
2024-03,31,0.20188259578892953,29.03225806451613,-2.614983038855234,63.610877901378366,-313.88326578598424
2024-04,35,0.20156444880320148,28.57142857142857,-3.9936203058626774,95.04594205391088,-477.13451808711864
2024-05,29,0.13603048118611846,13.793103448275861,-2.8446549546776057,42.74096063475844,-312.88737674919804
2024-06,28,0.0986888373453549,21.428571428571427,-2.9681026804979194,29.998287921713036,-306.71286002256045
2024-07,31,0.1935839721810958,35.483870967741936,-2.7611594891508107,62.51998046689377,-323.71801323974734
2024-08,29,0.16165012988425012,24.137931034482758,-3.603815493434126,66.73586469963514,-415.52508740789415
2024-09,34,0.32288852056875017,38.23529411764706,-2.829059896581143,129.19102733636927,-399.46753836113055
2024-10,30,0.1063779029030645,30.0,-2.9315301347109246,34.071977530190125,-321.3827622064175
2024-11,41,0.36255622253301534,36.58536585365854,-3.616625991151301,196.1767165099578,-543.4145840879919
2024-12,37,0.4668710349031888,48.64864864864865,-2.5273868341283534,177.49523241768838,-380.0126484070629
2025-01,42,0.4375035820696259,40.476190476190474,-3.488928922626411,235.7464488803147,-541.4369567881039
2025-02,35,0.16809122225477688,22.857142857142858,-4.614370004033185,92.39132983741655,-546.8186545095142
2025-03,37,0.23521473782040336,32.432432432432435,-4.391123287489062,129.1089808432399,-554.7087605937315
2025-04,21,0.5666757883766544,33.33333333333333,-1.931976597860463,211.29591418710237,-374.22810230271006
2025-05,24,0.14446691742516773,20.833333333333336,-3.973936285367796,66.79551198597207,-464.18914052274647
2025-06,24,0.49189610434832753,41.66666666666667,-1.680134260300148,152.58259986340306,-310.79743029567953
2025-07,37,0.32928466288694735,32.432432432432435,-3.6585149236825765,171.25313188001593,-520.1014352379182
2025-08,30,0.06085922331570194,13.333333333333334,-5.26311350099089,34.098361708716084,-560.4097118078046
