month,trades,pf,winrate,dd,gp,gl
2023-09,20,0.09126637367946713,15.0,-3.3000895861879376,31.472364398918618,-344.70043937576463
2023-10,33,0.2532442057779705,30.303030303030305,-3.5386676463060596,118.22292312250255,-466.1873136895138
2023-11,26,0.25740276756183267,42.30769230769231,-2.474212324107228,83.6576203280368,-324.5178723926124
2023-12,17,0.3410016876503611,41.17647058823529,-1.6700681746598223,75.40568248187947,-222.01709295497614
2024-01,26,0.4342360904730643,46.15384615384615,-1.7424347764631642,131.43420305536713,-302.76576428304054
2024-02,17,0.12738074551398396,29.411764705882355,-2.256324197687043,32.85063862977993,-258.48305839849064
2024-03,15,0.38996690962469654,46.666666666666664,-1.0696152041761664,61.04315317146283,-156.60061756166115
2024-04,29,0.25160727331662236,34.48275862068966,-3.0580231528291035,95.87718395393095,-384.23746388957096
2024-05,9,0.440980670169599,44.44444444444444,-0.9742096701925385,43.038332826360744,-97.60994280567593
2024-06,10,0.2065536278130014,40.0,-1.3076786555683007,26.945382498205777,-131.2227006861983
2024-07,17,0.41004157000471414,52.94117647058824,-1.052093030260004,60.420935613776265,-147.74191519858272
2024-08,22,0.19982102214892655,27.27272727272727,-2.8723552765703153,67.02191408009497,-336.79915630407754
2024-09,31,0.35227931538139334,41.935483870967744,-2.7103442745026185,129.49824470698513,-366.9068378142218
2024-10,12,0.1895266181610607,33.33333333333333,-1.474032255776636,30.289358561569806,-160.8040559145461
2024-11,36,0.3891202587750878,36.11111111111111,-3.4615517500367843,192.47035179160565,-496.8419586101424
2024-12,31,0.5249436739722404,48.38709677419355,-2.075131851076728,173.3446561234524,-330.40392188643534
2025-01,35,0.5095551945499359,42.857142857142854,-2.963006591059747,233.50265277741605,-460.4278822487782
2025-02,26,0.21993124148485502,26.923076923076923,-3.316604667629375,91.90510314572242,-416.4605243173959
2025-03,36,0.25740419932165143,36.11111111111111,-4.02833764956978,133.0516136428927,-522.322007386161
2025-04,19,0.6177155526086792,36.84210526315789,-1.8901985213270578,211.51937848723966,-343.7461084638304
2025-05,24,0.14446691742516773,20.833333333333336,-3.973936285367796,66.79551198597207,-464.18914052274647
2025-06,24,0.49189610434832753,41.66666666666667,-1.680134260300148,152.58259986340306,-310.79743029567953
2025-07,34,0.36371955492277813,35.294117647058826,-3.1750567776232863,171.79914332707037,-472.2162400022137
2025-08,27,0.06637813667510609,14.814814814814813,-4.808729979283289,34.211922668266666,-515.0849205965906
