month,trades,pf,winrate,dd,gp,gl
2023-09,4,0.32986878899505895,25.0,-0.41707362956149296,20.4493423717339,-62.15670532788384
2023-10,6,0.3432830589113975,33.33333333333333,-0.6264973508608329,30.156088611611594,-87.95161241669135
2023-11,5,0.5094640679498438,20.0,-0.7010928780657233,38.81236562179862,-76.46674714099133
2023-12,4,0.0,0.0,-0.7468514511503987,0.0,-74.68514511504054
2024-01,5,0.14492408891141198,20.0,-0.7436991375069035,12.570882294975721,-86.94079604566741
2024-02,6,0.021565509989171908,16.666666666666664,-0.7400062580949274,1.6263811888756,-75.62700699836697
2024-03,3,0.11456199071461674,33.33333333333333,-0.40259377022153764,3.8034785059489096,-33.28627829167373
2024-04,4,0.5796918864880508,50.0,-0.48832749071129333,24.39798560838878,-42.151561436550914
2024-05,4,0.0,0.0,-0.7560166551819236,0.0,-75.60166551819067
2024-06,3,0.6441029857633789,33.33333333333333,-0.2051573098437398,22.289824444850098,-34.66988907308153
2024-07,3,0.16991805455675074,33.33333333333333,-0.39668797548054746,6.746829972887202,-39.69556141128319
2024-08,5,0.0,0.0,-0.9985258396922658,0.0,-99.85258396922623
2024-09,3,0.0,0.0,-0.6207640611888943,0.0,-62.07640611888952
2024-10,5,0.18441814258653516,20.0,-0.7229836675269108,13.368337827603694,-72.39501765180333
2024-11,11,0.09202792788724917,18.181818181818183,-1.8882537186458825,19.133690666648086,-207.95906253123238
2024-12,3,0.0,0.0,-0.6560178233833591,0.0,-65.60178233833605
2025-01,6,0.0,0.0,-1.3684466479046753,0.0,-136.8446647904665
2025-02,3,0.0,0.0,-0.641756139232097,0.0,-64.17561392320995
2025-03,5,0.0,0.0,-1.1409771121164147,0.0,-107.49114317259648
2025-04,3,0.0,0.0,-0.8548005175678219,0.0,-85.48005175678195
2025-05,2,0.0,0.0,-0.3898199088200993,0.0,-37.31847263563149
2025-06,2,1.060912930756301,50.0,-0.24563405708446506,24.513104813975943,-23.158939673060125
2025-07,5,0.0,0.0,-0.9910799673582327,0.0,-99.10799673582355
2025-08,2,,100.0,-0.104760134789883,50.29409896889806,0.0
