month,trades,pf,winrate,dd,gp,gl
2023-09,11,0.2323284115683801,27.27272727272727,-1.5509181480970247,41.70939580824442,-179.71678334037222
2023-10,19,0.44851346479702386,42.10526315789473,-1.429586321039189,111.05033103328279,-247.97753646145532
2023-11,13,0.16751070078612385,23.076923076923077,-1.9526612754981576,39.2133765936119,-234.4795041434253
2023-12,12,0.3375985013236955,33.33333333333333,-1.444996913748653,62.835422089804325,-186.8932312348695
2024-01,21,0.46010250076952114,42.857142857142854,-1.4697594723525942,122.71609980399695,-266.77204973958084
2024-02,9,0.10968847597099811,22.22222222222222,-1.505284237450033,18.455469146542505,-168.9838928915508
2024-03,11,0.41528628163231907,45.45454545454545,-1.0436869098668033,53.63454072452289,-129.13068406349322
2024-04,18,0.2923478578104175,33.33333333333333,-2.1979102812683893,75.05773058172568,-258.2623767436329
2024-05,8,0.6752083681929173,50.0,-0.5389650647248834,56.26390301742177,-83.44546157373216
2024-06,7,0.25424848744885664,42.857142857142854,-0.966632289679803,23.730327991411016,-93.81118022033702
2024-07,5,0.7048336479540656,60.0,-0.40662589772204605,28.593430897341655,-40.66258977220614
2024-08,15,0.2687545935405282,33.33333333333333,-1.8006698456630166,61.53780493396063,-229.79477920741144
2024-09,22,0.31957874842500233,31.818181818181817,-2.4696388947912373,103.52839036807413,-324.21645532001565
2024-10,5,0.3402075937057965,40.0,-0.801507988209893,23.261532583213892,-68.65334889259
2024-11,24,0.49748697171150263,37.5,-2.1782413274269774,175.50848952150588,-354.05265481413653
2024-12,22,0.7280030657216243,54.54545454545454,-1.2311330670382814,161.0938353739887,-221.51232725777606
2025-01,25,0.5587721378751579,40.0,-2.351634969447536,205.53376584736117,-369.4269517315361
2025-02,16,0.33166212916886223,31.25,-1.8725764999554695,86.59838146074011,-260.9075341879818
2025-03,32,0.2818357532703695,34.375,-3.755730005207747,140.16236654669873,-502.13349417551746
2025-04,20,0.8421941001550166,40.0,-1.129350426139919,289.98062335831,-345.6863315293286
2025-05,24,0.14446691742516773,20.833333333333336,-3.973936285367796,66.79551198597207,-464.18914052274647
2025-06,23,0.5213922425882541,43.47826086956522,-1.6257592530612985,152.77544866994992,-293.53617844221526
2025-07,26,0.44114254059960356,38.46153846153847,-2.3446481400028807,165.6075014788657,-375.7360879647499
2025-08,21,0.0709562507600863,14.285714285714285,-3.972196697990782,30.514829648297557,-427.73449944738115
