month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.11730966163831492,25.0,-1.3551043956355202,15.94510756496897,-135.32427420290355
2023-10,13,0.3701522459064916,46.15384615384615,-1.1151971063944166,61.77291014650416,-167.24195694332917
2023-11,12,0.11754419881250176,25.0,-1.8788389316920395,24.950737794727637,-212.83463096393058
2023-12,12,0.29660882464898747,41.66666666666667,-1.3728875571486387,48.880118494768745,-165.12256357109513
2024-01,20,0.3191393455596256,45.0,-1.7062122649844302,78.64954823250503,-246.35778483846948
2024-02,9,0.06212477635655925,22.22222222222222,-1.5848695785793065,10.451053570963825,-168.93801142889743
2024-03,7,0.45707867699761595,57.14285714285714,-0.4507469238038797,28.83666383525945,-63.15321547631923
2024-04,16,0.25338229973907944,43.75,-1.7500351103453826,50.044939372996126,-198.22063997812072
2024-05,6,0.3710092694328441,50.0,-0.5820369518420909,23.28921171054109,-62.78528678281763
2024-06,6,0.089111683372238,33.33333333333333,-1.0388094194346276,8.311866202321339,-93.81118022033702
2024-07,4,0.8787252395917132,75.0,-0.2689348172477901,17.73862755906258,-20.220122183339228
2024-08,13,0.21029092494217658,38.46153846153847,-1.5266326477500258,38.477011064106364,-183.81219512479515
2024-09,12,0.37814163994494937,41.66666666666667,-1.2257648792291076,57.007877821600076,-150.6703760897318
2024-10,4,0.905120039523525,75.0,-0.37413325815679466,22.579044374852337,-24.98748244588879
2024-11,19,0.4356884580858548,42.10526315789473,-1.8089865241948,117.4214531320138,-270.57142853466644
2024-12,17,0.7815638224734287,64.70588235294117,-0.7455438570830863,104.76142223120294,-134.17240424129125
2025-01,21,0.5102041679779324,47.61904761904761,-1.9243302762231074,143.1442093914582,-281.83539421511074
2025-02,12,0.2555503390568412,33.33333333333333,-1.6468010726667148,54.01309792324196,-211.4654494825024
2025-03,20,0.35680709046606063,50.0,-1.6492318037324871,86.12027000287185,-242.04960071137518
2025-04,13,0.5379674189872712,38.46153846153847,-1.425610416007983,122.42944492216505,-228.37775037184463
2025-05,12,0.15739053620372612,25.0,-1.9082610033520186,35.40178468834085,-226.22788502354106
2025-06,17,0.4273781491471602,47.05882352941176,-1.4310578498930582,90.92729710202008,-212.80773883902353
2025-07,22,0.4006429466104692,45.45454545454545,-2.0312299348707485,111.13434431858006,-278.24250128617956
2025-08,19,0.06517570722695536,21.052631578947366,-3.4584714186332577,24.261644919141865,-370.108786782465
