month,trades,pf,winrate,dd,gp,gl
2023-09,3,0.0,0.0,-0.6148256514538764,0.0,-55.41941769448805
2023-10,9,0.48096407499544735,33.33333333333333,-0.7290116376891032,61.59507917055641,-128.4219487878092
2023-11,8,0.21922282718845945,25.0,-1.040057356277635,29.102552384495446,-133.1082880122565
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,3,0.16602176605690225,33.33333333333333,-0.33951022414732135,6.748057902144144,-40.699080316875055
2024-04,8,0.46537776668238523,37.5,-0.9603166115779271,43.97811277838992,-94.87688159421265
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,0,,,,0.0,0.0
2024-08,11,0.21718493596199465,27.27272727272727,-1.4202491083113444,35.86552978713229,-166.03474363182872
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,10,0.33957799737043975,30.0,-1.0726912438014713,45.82048390071617,-134.90809013768015
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,5,0.6440699795672423,20.0,-0.6625665289576532,38.34112702140506,-59.73069836892252
2025-05,9,0.18071194474164126,22.22222222222222,-1.4379842483706717,31.3123998072196,-173.63012735114938
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
