month,trades,pf,winrate,dd,gp,gl
2023-09,25,0.14718888352271797,24.0,-3.1835564155623053,52.272562463250566,-354.2863309373232
2023-10,30,0.1580608414810254,30.0,-3.6821263277442284,65.6974237406659,-415.3863741409155
2023-11,28,0.15339173341042037,35.714285714285715,-3.134345250232118,55.94890720113348,-364.5490864006078
2023-12,23,0.2248579057272387,34.78260869565217,-2.16884238867191,57.99581045709895,-258.7344057141679
2024-01,27,0.1943559724157367,22.22222222222222,-2.628133850893888,62.51563870803578,-322.4433555528614
2024-02,25,0.06794850042856086,24.0,-3.0311115869671723,21.88116949337167,-322.48154034862506
2024-03,28,0.09760228890024318,17.857142857142858,-3.229283371452396,34.35773509074205,-349.96044616164477
2024-04,33,0.14375068839337704,27.27272727272727,-4.020111837564,61.7215205966063,-435.32446617774326
2024-05,24,0.2052536001489958,25.0,-2.3397089172318863,51.89318354759057,-251.75091273059684
2024-06,23,0.046803395483672655,17.391304347826086,-2.711287322006739,12.316012578181908,-266.2537500564117
2024-07,24,0.2205365712573953,37.5,-1.8747212951278347,48.73057018349551,-220.98383905866365
2024-08,25,0.11819310734361324,20.0,-3.4544664239296474,44.14719695900018,-376.0457294930161
2024-09,32,0.24202525660731355,37.5,-3.179840063332273,98.5894220737498,-406.7397508786843
2024-10,25,0.10148256881421176,16.0,-2.3223454639993313,25.98284596383125,-255.97109523408002
2024-11,37,0.32815342416394083,37.83783783783784,-3.3543664466278655,159.6602025384626,-488.4296156682162
2024-12,36,0.48070117757203656,52.77777777777778,-1.943915356400716,145.04894995340715,-301.5245384052763
2025-01,38,0.4106269969186821,44.73684210526316,-3.2531961741244175,190.94469328347355,-467.43839604605574
2025-02,30,0.261852350527419,33.33333333333333,-2.8813255210240807,97.89629744161954,-373.21377568083676
2025-03,35,0.2722431500288216,42.857142857142854,-3.408832270227413,126.4098688173117,-467.2930958400594
2025-04,20,0.838492994367726,40.0,-1.0969532823309591,253.39305446121213,-303.09440269269993
2025-05,20,0.12452475855156392,20.0,-3.60383597793954,49.41110653936714,-399.9022406652571
2025-06,21,0.43854260695221525,42.857142857142854,-1.518743569145864,117.78743679362725,-269.22988614018465
2025-07,27,0.46823397071073447,44.44444444444444,-2.147714725312788,154.0919413371937,-329.5540726611497
2025-08,26,0.055697785855141485,15.384615384615385,-4.504850193162346,26.567899914100753,-477.052919230332
