month,trades,pf,winrate,dd,gp,gl
2023-09,47,0.09908523914874905,23.404255319148938,-5.0600141774233665,54.0302965262655,-543.8464929986047
2023-10,52,0.15182324620419932,36.53846153846153,-5.496520221375089,98.1638274285634,-647.8158495660633
2023-11,56,0.07606785935278434,23.214285714285715,-5.851075563869945,48.237259172785826,-633.3448155597871
2023-12,47,0.14857297239881143,25.53191489361702,-4.439164401836826,76.17065430649319,-512.615564846296
2024-01,64,0.11701989390091978,17.1875,-6.8655950683218165,88.77729410211117,-757.4370147146168
2024-02,62,0.02381867092166576,11.29032258064516,-7.5435873405580445,18.346204574803735,-772.7049386305986
2024-03,65,0.020869189023504413,9.230769230769232,-7.761990095279925,16.4735773276042,-778.288545906992
2024-04,54,0.12287421271397023,27.77777777777778,-5.5204964556216485,72.95398101233855,-603.7074088327038
2024-05,55,0.05754179886044036,12.727272727272727,-5.427243020081718,33.132696725450586,-565.863415224384
2024-06,54,0.020198422748752956,9.25925925925926,-6.28326977702256,12.433204289900857,-628.4707073575638
2024-07,55,0.05759766057493881,16.363636363636363,-5.324566725869751,32.119241850640904,-556.4090838508106
2024-08,57,0.0759922648404155,17.543859649122805,-6.667723817328897,54.3502301212688,-719.7835032409145
2024-09,50,0.20158336924607703,36.0,-3.971034852520894,96.06449521326581,-475.72699549697217
2024-10,52,0.0713752568018713,17.307692307692307,-4.680938573563365,35.10598143630355,-492.04258430722774
2024-11,67,0.3078895208052029,40.298507462686565,-5.018020008784429,211.67218463408636,-693.9178811352125
2024-12,63,0.29503683115642837,42.857142857142854,-3.950892754898272,159.74278455325344,-540.5222665155181
2025-01,63,0.26006530803898303,41.269841269841265,-5.966179954779416,193.974286887114,-751.2758978657737
2025-02,56,0.1374003156457535,32.142857142857146,-5.817190536907246,91.11055089874458,-660.4014350529278
2025-03,63,0.23993762488221754,46.03174603174603,-5.491476497752301,168.74545313987144,-710.4285227020375
2025-04,44,0.7011175802917156,50.0,-3.1165779264480387,441.8058778645699,-634.0835540095002
2025-05,47,0.21104177990902798,36.17021276595745,-5.791396166050089,145.02089122724252,-686.022252982324
2025-06,47,0.2195162612369961,40.42553191489361,-4.481500609179623,125.16120902940206,-573.3112699473727
2025-07,66,0.16477239852295167,33.33333333333333,-6.985973799465062,136.04744614554832,-823.9286518625111
2025-08,63,0.05757697620552244,23.809523809523807,-8.258799784551796,50.88356800797763,-873.4529428301312
