month,trades,pf,winrate,dd
2023-10,36,0.20504291696205265,33.33333333333333,-3.8789761894218344
2023-11,34,0.16962180233183102,41.17647058823529,-3.2485646923269274
2023-12,26,0.25584110593720694,38.46153846153847,-2.2097483004047347
2024-01,38,0.2580956939802259,31.57894736842105,-3.037382306348113
2024-02,29,0.07291166864172174,24.137931034482758,-3.2333371039702685
2024-03,31,0.1499256968873527,25.806451612903224,-2.7991002375937546
2024-04,35,0.15919485554892432,28.57142857142857,-4.1242066795043275
2024-05,29,0.10633832252428449,13.793103448275861,-2.9797005676880373
2024-06,28,0.06992205313613872,21.428571428571427,-2.944707017671877
2024-07,32,0.166000271922989,34.375,-2.741159116976455
2024-08,29,0.1291581953148964,20.689655172413794,-3.7309146870375343
2024-09,34,0.2552107288010113,38.23529411764706,-3.0740378297833604
2024-10,30,0.11029646231092485,20.0,-2.7523276994549595
2024-11,41,0.29707904431869797,36.58536585365854,-3.886980848671684
2024-12,39,0.4720172140833729,51.28205128205128,-2.161295276875308
2025-01,42,0.37411437791040797,42.857142857142854,-3.634978872839012
2025-02,35,0.1505826198861796,22.857142857142858,-4.549259139718698
2025-03,37,0.23532405579617996,37.83783783783784,-4.053198504706634
2025-04,22,0.4645627309143743,31.818181818181817,-2.2235695174714243
2025-05,24,0.12455066040453773,20.833333333333336,-4.064286574117837
2025-06,24,0.48586175796198033,45.83333333333333,-1.4823944354122487
2025-07,37,0.31452286007845437,35.13513513513514,-3.8024280980069713
2025-08,30,0.04722612067666372,13.333333333333334,-5.337198708959567
2025-09,5,0.4291292657656866,40.0,-0.6232915048194676
