month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.029530936116402697,12.5,-1.5956706557798572,4.6294635580185,-155.79795339234244
2023-10,13,0.24740145120657883,38.46153846153847,-1.4626251545895808,45.986818403667385,-186.21992880060904
2023-11,10,0.08605641883622735,20.0,-1.7496549324545585,16.437458381769197,-191.4029516272263
2023-12,12,0.28303469123373165,41.66666666666667,-1.4674054613594834,46.74900219942658,-165.1166904933038
2024-01,20,0.28213095328117527,45.0,-1.7493798701358032,67.77300516264663,-239.79928157921364
2024-02,8,0.021478752721107098,12.5,-1.6528853730768955,3.607044307931911,-168.89558161562644
2024-03,7,0.2704634148083856,57.14285714285714,-0.6168258718054931,16.368065322859866,-60.486702557311716
2024-04,16,0.3794019982772804,56.25,-1.2204769130643167,57.67366777775101,-152.52359678372758
2024-05,6,0.3152858662160242,50.0,-0.5928253626102276,19.78956130733291,-62.76937681324103
2024-06,7,0.09944660445030021,42.857142857142854,-1.0202380742125428,9.277164772650481,-93.81118022033702
2024-07,5,0.8480210456771498,80.0,-0.2689348172477901,17.119863812394613,-20.220122183339228
2024-08,15,0.145606942005732,33.33333333333333,-2.0240718852261863,33.30572609900228,-229.54433061496215
2024-09,18,0.3862532465073849,50.0,-1.8629069130290388,72.6668170039072,-188.15488824208273
2024-10,5,0.4434694952758541,60.0,-0.5049547969148693,20.3298037170726,-45.949010692423755
2024-11,23,0.4604438765383775,47.82608695652174,-1.9913358098354372,127.69414279283471,-278.67670103097447
2024-12,18,0.8424818655315521,72.22222222222221,-0.6425228862988575,95.9760916994781,-114.07752553449203
2025-01,22,0.49142283027716405,50.0,-1.9162191710928145,136.58039430586095,-278.91031606653564
2025-02,12,0.19056529059146665,25.0,-1.8527541204429454,43.77451804813572,-229.04993009243194
2025-03,27,0.21986137744133022,40.74074074074074,-3.0652492801363174,83.34256148108071,-382.2118408154588
2025-04,16,0.5206630694287414,43.75,-1.515827717963003,131.47081524307382,-253.08905736671494
2025-05,20,0.10867453727148846,30.0,-3.3070004636072237,38.96146484286187,-358.17732088737995
2025-06,17,0.2986411895497692,47.05882352941176,-1.4567245279786922,59.55597506558823,-199.88247842599515
2025-07,23,0.3323698747593557,43.47826086956522,-2.3403920541857026,99.36101552179859,-300.086167598352
2025-08,20,0.05863157042940454,25.0,-3.4830516415672363,21.828599490602624,-370.1337636473235
