month,trades,pf,winrate,dd,gp,gl
2023-09,2,0.0,0.0,-0.5147870080265626,0.0,-51.478700802657784
2023-10,6,0.41022983298133875,33.33333333333333,-0.5961450193305629,41.292412011548166,-100.90691394460569
2023-11,4,0.17441473804235927,25.0,-0.881823297575024,15.291336346305382,-88.18232975750377
2023-12,4,0.34932647736915556,25.0,-0.7506000878976571,28.222258537077884,-81.10996818291589
2024-01,4,2.147268349600735,75.0,-0.30492423937016344,56.18558026142593,-26.26978001285301
2024-02,4,0.0,0.0,-1.026224232439521,0.0,-102.6224232439547
2024-03,0,,,-0.0,,
2024-04,5,0.7309603230731758,60.0,-0.5538649908384374,38.45835197555749,-52.71316816622699
2024-05,1,,100.0,-0.04204681362527385,13.263295795039571,0.0
2024-06,3,0.0,0.0,-0.7461760077864477,0.0,-74.61760077864393
2024-07,1,,100.0,-0.034506803951872556,10.950979510575081,0.0
2024-08,7,0.08711109734555693,14.285714285714285,-1.3444943150016986,12.83112725081006,-147.28055875097562
2024-09,5,2.8226659376451053,80.0,-0.35088968082690464,64.03615388606563,-22.68338853768024
2024-10,3,0.9767183391757508,66.66666666666666,-0.286514948522576,24.366517913031398,-24.993014933976
2024-11,13,0.6736845816399171,46.15384615384615,-1.0485229859961365,124.11154451020386,-184.7195518206322
2024-12,7,0.8691256016669274,57.14285714285714,-0.7400230797014573,64.04704792153287,-73.82601577177056
2025-01,13,0.5331299962326342,38.46153846153847,-1.3787363611326597,115.50591794805668,-217.42661751767952
2025-02,4,0.8179801022358697,50.0,-0.48575395308476654,49.03414258524273,-60.110809861859266
2025-03,12,0.2617125449336612,33.33333333333333,-1.6682149829136739,54.77863644860654,-210.1549252913631
2025-04,8,1.0327350999657188,50.0,-0.6779423785826078,115.73889605782401,-112.43550991803826
2025-05,10,0.13489001021545485,20.0,-1.9495087031102032,28.691174791571317,-213.579809404412
2025-06,11,0.6084049336360402,54.54545454545454,-0.8074008409729716,74.9481913986516,-123.35699076916819
2025-07,13,0.6013253461679089,46.15384615384615,-1.1816654786099057,105.29118880338416,-175.618194016385
2025-08,7,0.06000309306316594,14.285714285714285,-1.8256729968977536,11.650505169733076,-194.21780485950563
