month,trades,pf,winrate,dd
2023-10,11,0.4136839291754086,18.181818181818183,-0.708659125818889
2023-11,8,0.28657874000050054,25.0,-0.6629188377916817
2023-12,14,1.110231958318972,42.857142857142854,-0.2534996558200664
2024-01,8,1.7389856193774553,62.5,-0.2245275211622655
2024-02,11,0.9899668499829847,54.54545454545454,-0.3286266570563523
2024-03,8,2.5593239102375738,62.5,-0.14570546428037678
2024-04,10,0.7350153748991568,40.0,-0.39285087449146827
2024-05,3,3.311820502941969,66.66666666666666,-0.17541430260502588
2024-06,7,0.6435149514306988,42.857142857142854,-0.39620132247772943
2024-07,9,1.9625161908807411,55.55555555555556,-0.12103172820935315
2024-08,13,0.3141244305740423,23.076923076923077,-0.9295526021104394
2024-09,16,1.3549054460220604,50.0,-0.3488376780039659
2024-10,8,3.0656660006091196,75.0,-0.2004947728608264
2024-11,20,1.8470343068625181,55.00000000000001,-0.6810417838926996
2024-12,17,1.5996921018650812,52.94117647058824,-0.2376754053641683
2025-01,13,1.4157251050432849,53.84615384615385,-0.43670075707851197
2025-02,13,1.4531611625296887,53.84615384615385,-0.3504261465543945
2025-03,13,0.9667674003008373,46.15384615384615,-0.46581510302964313
2025-04,5,3.3895757150232204,60.0,-0.2748893972369104
2025-05,9,0.12054288186361342,11.11111111111111,-1.1343661834189778
2025-06,9,1.0543848512384768,44.44444444444444,-0.55660170748012
2025-07,5,0.24874653904940905,20.0,-0.46225566493701686
2025-08,14,0.34235853223955987,28.57142857142857,-0.9841446346758653
2025-09,2,0.0,0.0,-0.1877291614512666
