month,trades,pf,winrate,dd,gp,gl
2023-09,32,0.11588920177854574,25.0,-4.499507065151653,56.29479777005433,-484.3364417809968
2023-10,35,0.2920727277431172,40.0,-3.2797716865965,130.63872949967572,-449.45834803723284
2023-11,37,0.21915342296683926,45.94594594594595,-3.269102919479705,87.15317675565973,-398.5938362111076
2023-12,33,0.23699833619980581,33.33333333333333,-3.500823961216426,105.85211902636712,-446.3918403992608
2024-01,47,0.20871372693340734,29.78723404255319,-5.28948951508823,133.8317019108555,-641.3879596178404
2024-02,44,0.05663329077944212,20.454545454545457,-5.8420655350462365,34.95072786154273,-619.1572813661674
2024-03,38,0.07868062382132615,21.052631578947366,-4.002454076572004,33.14346633710651,-419.24350012849493
2024-04,42,0.18127315901398458,30.952380952380953,-4.473584732838864,90.52687524137025,-505.59627988728147
2024-05,38,0.10706185137160681,26.31578947368421,-3.6340375339639963,41.618767532031065,-386.7241015121015
2024-06,29,0.07482499356183317,31.03448275862069,-3.5598402523986827,26.861553109814786,-363.020539400725
2024-07,29,0.18265471102810682,34.48275862068966,-2.394158317914641,51.09238688882541,-279.67109573310614
2024-08,36,0.16977386843520223,22.22222222222222,-4.006770362200074,79.82784533433997,-471.56784765116925
2024-09,28,0.5260996349414263,50.0,-1.3833307393449457,113.49980213038252,-215.67795101570582
2024-10,34,0.17324795709540275,29.411764705882355,-3.1949285596635346,59.99781025818005,-346.1609481858516
2024-11,41,0.48586808102193724,43.90243902439025,-3.245443912667878,245.6280335974043,-508.59378146805375
2024-12,41,0.6137565973561611,58.536585365853654,-1.601185000302563,213.1226687821058,-347.39337546298765
2025-01,44,0.40738550374525795,43.18181818181818,-4.121017163921625,241.760493075461,-596.8215281708941
2025-02,33,0.26707453517434115,36.36363636363637,-3.405558560119304,120.73374870092809,-451.5299899079624
2025-03,32,0.44803715438568653,50.0,-2.1885346530340577,167.7954475947698,-375.2645822232276
2025-04,28,0.5747623456289404,42.857142857142854,-2.3816541425978444,271.59682764021727,-475.0980255730178
2025-05,29,0.345823160999554,41.37931034482759,-3.248329979712117,142.47797456675107,-412.6417982337132
2025-06,30,0.34734075452348,40.0,-2.6476849524188717,140.27860219234893,-405.04709743423183
2025-07,52,0.29520106056659795,38.46153846153847,-4.929824351170464,189.85059613341025,-642.8491183200431
2025-08,42,0.0918674475620787,26.190476190476193,-6.186907165583877,62.69454398905838,-677.4296845448835
