month,trades,pf,winrate,dd
2023-10,23,0.08881563334511818,21.73913043478261,-3.2663857330980206
2023-11,27,0.06687195583992457,25.925925925925924,-2.8829344620626696
2023-12,21,0.1493507993849566,23.809523809523807,-2.228426661051852
2024-01,24,0.1472885524885418,20.833333333333336,-2.1112598200682786
2024-02,29,0.026872870881996105,13.793103448275861,-3.747927164484177
2024-03,28,0.06363857130628765,14.285714285714285,-2.869850352118153
2024-04,21,0.13907782158341148,38.095238095238095,-2.473239012897155
2024-05,21,0.09596855104512468,19.047619047619047,-2.101791088579852
2024-06,19,0.031138857855297315,10.526315789473683,-2.2317409826475565
2024-07,27,0.11283476324078728,22.22222222222222,-2.360973618933704
2024-08,21,0.06078268897610974,19.047619047619047,-3.13713312587639
2024-09,26,0.18192746346071598,34.61538461538461,-2.5391780720555146
2024-10,19,0.07851582246741647,15.789473684210526,-1.9277072936240147
2024-11,32,0.3762619013155978,43.75,-2.798605331844084
2024-12,26,0.5053393821510306,50.0,-1.111897071944945
2025-01,27,0.41278970595831616,44.44444444444444,-2.091520889419951
2025-02,25,0.20617727087725563,36.0,-2.4168961561197078
2025-03,28,0.23124203666753718,50.0,-2.6102823036716294
2025-04,14,0.40683408275449484,28.57142857142857,-1.5865620751605691
2025-05,18,0.13860547974835002,33.33333333333333,-2.774735800944339
2025-06,15,0.5384813699886271,60.0,-0.9864404750677069
2025-07,26,0.2841233274485132,38.46153846153847,-2.8284127965586547
2025-08,25,0.04907951324002709,20.0,-4.072586255162037
2025-09,3,0.0,0.0,-0.6122790585688542
