month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.124295801664509,20.0,-0.785205088814156,9.743739709823746,-78.25022871007631
2023-10,10,0.5607738610867741,40.0,-0.627040532265466,71.89265455294691,-128.5161741161786
2023-11,6,0.09288386876920136,16.666666666666664,-1.066485520645033,10.934216287349436,-117.58276835185094
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,5,0.32192239527765854,40.0,-0.5812191497948205,19.46452899533493,-60.48701365815628
2024-04,10,0.5008697255730439,40.0,-0.9932293138288806,53.415379246161706,-106.974845386056
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,0,,,,0.0,0.0
2024-08,12,0.19978554432492712,25.0,-1.5459949870482714,35.51549983536336,-178.2740825428541
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,11,0.5791037559754043,45.45454545454545,-0.7855329391278976,66.64191600897811,-115.11336317714301
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,4,0.0,0.0,-0.7733482630896904,0.0,-59.68819258018879
2025-05,7,0.0955050423262527,14.285714285714285,-1.3546295175421164,14.157681671440095,-148.13868389428444
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
