month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.04907407438622933,20.0,-0.9401927155836654,4.6294635580185,-94.06279743751108
2023-10,7,0.27821177000372743,42.857142857142854,-0.8730229153409486,27.598520470676174,-99.48136134257501
2023-11,9,0.14248387641017562,33.33333333333333,-1.2819460805670646,21.224979633854772,-149.41958769056149
2023-12,8,0.1905041033744894,25.0,-1.2357049195315661,27.703519300268614,-145.4137167271586
2024-01,11,0.3288414728320362,45.45454545454545,-0.8904054589877863,42.09216333314669,-128.19554246076802
2024-02,7,0.0255645295425861,14.285714285714285,-1.3847815835844046,3.6169559486989264,-142.09511430713872
2024-03,6,0.15745261861490203,50.0,-0.5815333037842763,9.522080100557904,-60.444406134426345
2024-04,12,0.3023523580747522,50.0,-1.331108382918278,39.55496591646701,-131.43095948564826
2024-05,5,0.46451114045957553,60.0,-0.5154005979923992,19.78956130733291,-42.6377636169574
2024-06,5,0.029828600384850027,20.0,-1.0880441427728926,2.7906129030547646,-94.11678118651191
2024-07,4,,100.0,-0.11938250590064481,17.154754403429763,0.0
2024-08,13,0.13305911121549754,30.76923076923077,-1.8376957814604578,27.164367236540716,-204.75340266591135
2024-09,11,1.0622741895002639,72.72727272727273,-0.6112057610899835,67.51181505534515,-63.6636445812767
2024-10,3,0.9266200053485455,66.66666666666666,-0.3471064732121443,19.4438841148704,-21.01685312740707
2024-11,19,0.40672683767890183,42.10526315789473,-1.8903083416508926,104.79235323105337,-258.9861052533658
2024-12,12,0.7011136438922523,66.66666666666666,-0.6489349919003851,63.53526395837259,-90.75896744916419
2025-01,18,0.40020082073678287,44.44444444444444,-1.8833884005048374,102.70571081246078,-257.4458564780917
2025-02,6,0.286798318202169,50.0,-0.5965780374616814,22.878905164710854,-79.88269278061964
2025-03,13,0.24091729282736846,38.46153846153847,-1.5631208310221467,49.34477787627108,-205.65686097848618
2025-04,5,0.821805364594995,40.0,-0.5343642929669379,68.0659020670707,-83.0786909503182
2025-05,10,0.12180245177487833,30.0,-1.768120968370146,23.335582204184252,-191.52969793181094
2025-06,9,0.1297125873851103,22.22222222222222,-1.5622637826319674,21.009993173942313,-161.8102746063851
2025-07,13,0.6368015417640127,61.53846153846154,-0.8717087428576353,82.39137847734992,-129.74055655628555
2025-08,14,0.06556324430823504,21.428571428571427,-2.6362579749067527,18.583965338142114,-282.2097628288143
