month,trades,pf,winrate,dd,gp,gl
2023-09,7,0.056751488929733175,14.285714285714285,-1.3724947030451795,7.698029249101648,-134.99275641518142
2023-10,13,0.3540233412677654,38.46153846153847,-1.2701381828401859,66.0908637593727,-187.06349889287242
2023-11,10,0.12558066408942908,20.0,-1.6747750067596434,23.997413659068712,-191.47491433503185
2023-12,11,0.24204102570150868,27.27272727272727,-1.6133056801710732,45.42251368667952,-187.51579052885717
2024-01,18,0.438885906676502,44.44444444444444,-1.2309655038667766,93.92319049873193,-214.04387144654987
2024-02,7,0.04598119128301087,14.285714285714285,-1.361937403056468,6.533634614520029,-142.7273749201699
2024-03,7,0.46920672439279104,57.14285714285714,-0.6035767013454985,28.404759737107693,-60.54912615507756
2024-04,16,0.28393434721062627,37.5,-1.8837666537408704,61.291949816348605,-216.92760651413482
2024-05,5,0.7108032615355664,60.0,-0.5154133346676026,30.290818888397425,-42.6702909799583
2024-06,7,0.18719585327997756,42.857142857142854,-0.9696874194988103,17.524626008031944,-94.11678118651191
2024-07,5,1.444291484594434,80.0,-0.2689348172477901,29.170929250117908,-20.220122183339228
2024-08,15,0.2216071189848929,33.33333333333333,-1.8852619231570666,50.721426546947264,-229.6972523934893
2024-09,18,0.3693758872940512,38.88888888888889,-1.8057731668587151,86.08081826156004,-233.13302045559394
2024-10,5,0.673547238237877,60.0,-0.4693590758753752,30.887988566180912,-45.957309424554566
2024-11,23,0.45431175371944377,39.130434782608695,-2.11190312045737,148.42947684092923,-327.8423807188186
2024-12,16,0.841587835354934,62.5,-0.9640738606665811,113.46030723110336,-134.9911293180731
2025-01,22,0.5796754273979815,45.45454545454545,-1.9052599214730237,174.56567575035749,-302.42120719557886
2025-02,11,0.3004108064714774,27.27272727272727,-1.7443901979771526,59.258770651878876,-196.6733388164738
2025-03,26,0.24507171858683732,34.61538461538461,-3.1876692615506186,98.92808820580706,-406.42736800210724
2025-04,14,0.7078792129001661,42.857142857142854,-1.01391677631969,154.72541033997277,-219.09084921076476
2025-05,19,0.1222850901979607,21.052631578947366,-3.4224737723041243,46.25655008051399,-378.5928517089852
2025-06,17,0.44828781908226234,47.05882352941176,-1.2599180129307608,89.49710895666743,-200.12728026472593
2025-07,22,0.4323753644053856,40.909090909090914,-2.011177674877418,129.59057184461886,-300.63064414614524
2025-08,17,0.05442740663858768,11.76470588235294,-3.5053744044733826,20.289014451819078,-370.826454899152
