month,trades,pf,winrate,dd,gp,gl
2023-09,3,0.2771267383808364,33.33333333333333,-0.4121285234849892,9.743739709823746,-35.17159658102452
2023-10,10,0.5607738610867741,40.0,-0.627040532265466,71.89265455294691,-128.5161741161786
2023-11,7,0.24009537383263277,28.57142857142857,-0.95536037180185,29.102552384495446,-121.5970156760716
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,2,0.6013772975892447,50.0,-0.2561406572725522,12.720934586456455,-21.179658458176664
2024-04,9,0.9783130353011665,55.55555555555556,-0.3787301628207951,71.71190168605298,-73.43249708585756
2024-05,3,1.738493549285826,66.66666666666666,-0.24236870051920212,26.742094467488702,-15.406544818865111
2024-06,3,0.0,0.0,-0.7461760077864477,0.0,-74.61760077864393
2024-07,1,,100.0,-0.034506803951872556,13.368257154759135,0.0
2024-08,0,,,,0.0,0.0
2024-09,11,0.5348728049052315,36.36363636363637,-0.9456922540988177,65.71262334148093,-123.09420820914855
2024-10,3,0.6424568367508245,33.33333333333333,-0.2647061263910344,16.49973713051004,-25.731509315487422
2024-11,0,,,,0.0,0.0
2024-12,0,,,,0.0,0.0
2025-01,18,0.554727599210577,33.33333333333333,-1.391690792015332,135.2374500835549,-244.5540966774798
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,18,0.11910471122067091,16.666666666666664,-3.0737068261833533,41.517127352608,-347.4316861402599
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
