month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.09817242734570268,16.666666666666664,-0.9921537262635782,9.743739709823746,-98.96598034549567
2023-10,9,0.5096624734620344,44.44444444444444,-0.7524555180439485,55.60246944139434,-109.32835392552641
2023-11,6,0.09288386876920136,16.666666666666664,-1.066485520645033,10.934216287349436,-117.58276835185094
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,4,0.11172260790400505,25.0,-0.5367688091714617,6.734667422347144,-60.411548339493905
2024-04,9,0.5122229188996973,44.44444444444444,-0.8423086091304821,48.164613971091214,-94.32324861313549
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,0,,,,0.0,0.0
2024-08,11,0.13299507267666694,18.181818181818183,-1.6638752949622138,23.583353079421705,-178.1447475674085
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,12,0.6611084396445917,50.0,-0.6955819823898701,76.10792008820937,-115.18924605856144
2025-01,19,0.5654338105008352,31.57894736842105,-1.6946213533561627,148.89439058113464,-264.3901010780091
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,12,0.05384876636658624,8.333333333333332,-2.4857912077950073,14.157681671440095,-261.2718463631488
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
