month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.07756100220950932,16.666666666666664,-1.0123772314923674,7.698029249101648,-98.94466162119951
2023-10,10,0.352686898683988,40.0,-1.0301114651905974,45.62436101210147,-129.6022059497974
2023-11,9,0.16071675633986596,22.22222222222222,-1.2587352633492865,24.010945815127386,-149.88447215005422
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,6,0.2978825334911982,50.0,-0.5622616008254644,18.01734691475235,-60.48684370569564
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,4,1.8642933677999414,75.0,-0.1688620692660625,24.045034203019412,-12.91754089179851
2024-08,13,0.09306324602855928,15.384615384615385,-2.0001869246270343,19.417053752148963,-209.89625591750396
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,16,0.5104840951087557,50.0,-1.0209221931414825,78.75263934519151,-154.17831240977887
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,12,0.2608474475830612,16.666666666666664,-1.5551949326920278,46.75241647375836,-180.0997634855888
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,16,0.03840668342938129,6.25,-2.900369566505212,11.62978456532876,-301.66674121584896
