month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.09817242734570268,16.666666666666664,-0.9921537262635782,9.743739709823746,-98.96598034549567
2023-10,9,0.5096624734620344,44.44444444444444,-0.7524555180439485,55.60246944139434,-109.32835392552641
2023-11,8,0.2148548572508518,25.0,-1.0669915221427462,29.102552384495446,-135.8017045987674
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,6,0.39150247674203803,50.0,-0.5367399808077544,23.684067443676845,-60.5114784719767
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,4,0.9034279436830565,50.0,-0.22004914894003802,21.723382701162066,-24.075568897891856
2024-08,12,0.12166441634470479,16.666666666666664,-1.8600472996150863,23.981843180126866,-198.1832814801994
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,14,0.5219449850399729,42.857142857142854,-0.8783192802716888,75.99241442624155,-145.6071013392313
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,10,0.22879615945180576,10.0,-1.4679567052237052,38.055097725365655,-167.3276648462318
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,14,0.050526455992813545,7.142857142857142,-2.6467820581046353,14.137359926481897,-278.81556573693865
