month,trades,pf,winrate,dd
2023-10,7,0.7691978485912628,28.57142857142857,-0.45783769209978287
2023-11,8,0.28179388295977975,25.0,-0.5914697112702427
2023-12,10,1.3305393489244302,50.0,-0.23382867510453043
2024-01,6,7.539687392371674,83.33333333333334,-0.15727326613339532
2024-02,9,0.6377886689833006,44.44444444444444,-0.45565628248006584
2024-03,6,1.6207588007427336,50.0,-0.14570373092873679
2024-04,7,0.48824648927877456,28.57142857142857,-0.3303990353543895
2024-05,3,3.311820502941969,66.66666666666666,-0.17541430260502588
2024-06,7,0.6435149514306988,42.857142857142854,-0.39620132247772943
2024-07,6,6.841885376111715,83.33333333333334,-0.10957996565934547
2024-08,10,0.30322212709673557,20.0,-0.8290065605662811
2024-09,15,1.5819188676543416,53.333333333333336,-0.3488262668822295
2024-10,7,2.3185267412111554,71.42857142857143,-0.2005154657885977
2024-11,9,4.693006312092136,77.77777777777779,-0.37413706245745804
2024-12,9,1.3486813509613655,44.44444444444444,-0.23234328574046614
2025-01,9,1.3380174320315938,55.55555555555556,-0.3592502939279818
2025-02,6,2.106608132996498,50.0,-0.25434739225532743
2025-03,7,1.727702720425092,57.14285714285714,-0.2966628347192857
2025-04,3,5.879190742373483,66.66666666666666,-0.1437863567688935
2025-05,7,0.0,0.0,-1.1384973175133317
2025-06,7,1.098930899385013,42.857142857142854,-0.428822632383441
2025-07,5,0.24874653904940905,20.0,-0.46225566493701686
2025-08,9,0.3048893702063832,33.33333333333333,-0.8162964056511401
2025-09,1,0.0,0.0,-0.13153420487084233
