month,trades,pf,winrate,dd,gp,gl
2023-09,17,0.07405610702894132,23.52941176470588,-2.593044604836725,19.78937730438205,-265.2527118185194
2023-10,19,0.29980333701352324,47.368421052631575,-1.6219074073902773,66.75001943799157,-222.92110143940937
2023-11,20,0.1537186919854272,45.0,-2.1446710327840957,38.311916994632945,-249.62738809379144
2023-12,14,0.282192970843758,42.857142857142854,-1.5237531566374751,51.51826651685347,-182.8797555627996
2024-01,23,0.27979001583621266,43.47826086956522,-2.0613654262017334,78.96863299640016,-282.2027108812992
2024-02,16,0.050300690551109216,25.0,-2.4528019816116853,12.976945138526238,-258.2571432996962
2024-03,12,0.25448469291172005,50.0,-0.9779218705071369,30.447953721910295,-119.75050513920345
2024-04,26,0.17731798189924056,38.46153846153847,-2.7818725344007866,57.65085447238919,-326.83962655300985
2024-05,9,0.3220479705072698,55.55555555555556,-0.8422094049300055,25.767336220476,-80.00252453009483
2024-06,9,0.09145932641109075,44.44444444444444,-1.210006964132726,10.27288874158241,-112.92403187471662
2024-07,14,0.315152449153727,50.0,-0.7465167244002036,34.290893951631396,-108.94256639165164
2024-08,18,0.14130385631517334,27.77777777777778,-2.413254123196107,38.24382889619507,-272.30684963985664
2024-09,18,0.3809453355798941,55.55555555555556,-1.3971361680224392,64.84713071035246,-170.0276657155306
2024-10,9,0.298873423494752,44.44444444444444,-0.662025960775281,24.211624404689815,-81.15418704838069
2024-11,19,0.4356884580858548,42.10526315789473,-1.8089865241948,117.4214531320138,-270.57142853466644
2024-12,19,0.6935513004363507,63.1578947368421,-0.8873911719640915,105.81132114392615,-152.68531881611958
2025-01,25,0.47009322125028363,48.0,-2.149237117353986,149.48513927631373,-319.6543742972377
2025-02,18,0.20463605286053174,33.33333333333333,-2.3312032767432433,58.24095294601159,-284.18382009387216
2025-03,20,0.35680709046606063,50.0,-1.6492318037324871,86.12027000287185,-242.04960071137518
2025-04,13,0.5379674189872712,38.46153846153847,-1.425610416007983,122.42944492216505,-228.37775037184463
2025-05,12,0.15739053620372612,25.0,-1.9082610033520186,35.40178468834085,-226.22788502354106
2025-06,17,0.4273781491471602,47.05882352941176,-1.4310578498930582,90.92729710202008,-212.80773883902353
2025-07,29,0.32297672412327655,41.37931034482759,-2.7340011345382442,113.05742573703444,-350.70174912132256
2025-08,21,0.05787343214793164,19.047619047619047,-3.811618271097139,23.540945378796607,-404.7027724885075
