month,trades,pf,winrate,dd
2023-10,7,0.6969912217713816,28.57142857142857,-0.3636962403798516
2023-11,4,0.0,0.0,-0.6332300329640606
2023-12,10,1.1307165793901386,50.0,-0.23383056216925713
2024-01,3,,100.0,-0.07477874505441573
2024-02,9,0.6377886689833006,44.44444444444444,-0.45565628248006584
2024-03,7,3.563004453225807,71.42857142857143,-0.14570546428037678
2024-04,4,0.47023823531571496,25.0,-0.262889403449007
2024-05,3,3.311820502941969,66.66666666666666,-0.17541430260502588
2024-06,7,0.6435149514306988,42.857142857142854,-0.39620132247772943
2024-07,6,2.9705181500068836,66.66666666666666,-0.10958283564720395
2024-08,8,0.32709458243868655,25.0,-0.5971821560051271
2024-09,7,0.23104226756398044,14.285714285714285,-0.5160820988964532
2024-10,7,2.3185267412111554,71.42857142857143,-0.2005154657885977
2024-11,11,17.48367993650215,90.9090909090909,-0.17525833979474825
2024-12,7,3.169664291645338,57.14285714285714,-0.1225529700441319
2025-01,10,1.2114411776047476,50.0,-0.42391097781457887
2025-02,8,1.0852302398365963,50.0,-0.2629165851533499
2025-03,5,2.000082333302761,60.0,-0.2731766377306988
2025-04,1,,100.0,-0.0
2025-05,5,0.0,0.0,-0.7406098270517414
2025-06,5,2.0839163520894104,60.0,-0.22349749316006307
2025-07,2,0.0,0.0,-0.35199580086633375
2025-08,9,0.2375931973923511,22.22222222222222,-0.7789654720652295
2025-09,1,0.0,0.0,-0.13153420487084233
