month,trades,pf,winrate,dd,gp,gl
2023-09,18,0.050235765960909506,11.11111111111111,-3.247000510020359,16.36568046520509,-324.27563497694734
2023-10,27,0.2578915696096949,29.629629629629626,-2.989147207864973,101.89293879103433,-394.87166089872323
2023-11,23,0.30803521882505047,47.82608695652174,-1.946814465784097,83.6576203280368,-271.7426062318082
2023-12,13,0.2889860441953897,30.76923076923077,-1.6608774963223216,58.78888162589587,-204.47973489567573
2024-01,26,0.4342360904730643,46.15384615384615,-1.7424347764631642,131.43420305536713,-302.76576428304054
2024-02,17,0.12738074551398396,29.411764705882355,-2.256324197687043,32.85063862977993,-258.48305839849064
2024-03,14,0.36705792426553835,42.857142857142854,-1.105176499901872,57.44623724578416,-156.56393048512888
2024-04,26,0.2468219187021396,34.61538461538461,-2.800712471592104,85.17407942016395,-347.75700716688425
2024-05,9,0.440980670169599,44.44444444444444,-0.9742096701925385,43.038332826360744,-97.60994280567593
2024-06,9,0.14538199764197168,33.33333333333333,-1.3414688310230072,18.96616868240862,-131.2227006861983
2024-07,17,0.41004157000471414,52.94117647058824,-1.052093030260004,60.420935613776265,-147.74191519858272
2024-08,21,0.21177678047659051,28.57142857142857,-2.6848309402707993,67.1413772875674,-318.1322013261834
2024-09,24,0.48043846622078046,50.0,-1.627102573323358,119.15915522080046,-247.8691817162015
2024-10,11,0.2151530172755547,36.36363636363637,-1.276722176381051,30.34793659303457,-141.7957555232613
2024-11,26,0.4233409908115118,34.61538461538461,-2.706857279983532,164.52128836607216,-390.36524766982313
2024-12,25,0.5992071844359402,52.0,-1.590995858929678,152.7214806685151,-255.12104847612608
2025-01,31,0.4820727250046642,41.935483870967744,-2.6608048253586647,204.04051939718644,-424.9164472728406
2025-02,24,0.25015440766733954,29.166666666666668,-2.821559941715479,92.10245444043868,-367.1170232955812
2025-03,26,0.32049770778259007,42.30769230769231,-2.5836745450152354,114.15372726634097,-358.75298162587035
2025-04,12,0.9221012944020412,41.66666666666667,-0.9888307207082891,167.00948800503403,-181.7305130884356
2025-05,14,0.16225688377979616,21.428571428571427,-2.3520796791757337,45.20742499785132,-280.41539291542705
2025-06,19,0.524781747964938,42.10526315789473,-1.625735507584336,134.08517428196564,-255.78438527509982
2025-07,30,0.3780329708958008,36.666666666666664,-2.838590644096106,155.3346588891365,-410.65604903937293
2025-08,24,0.07419446927610149,16.666666666666664,-4.278185264912571,34.30455985699186,-462.1230863482406
