month,trades,pf,winrate,dd
2023-10,6,0.1973314239991111,33.33333333333333,-0.7814224485206855
2023-11,7,0.018643050373970276,14.285714285714285,-1.155731269588145
2023-12,8,0.22082713165297668,50.0,-0.6899983597515313
2024-01,4,1.1515375335022113,75.0,-0.23068936511524418
2024-02,6,0.015788414511589688,16.666666666666664,-0.7903386483118946
2024-03,3,0.3757797539465351,66.66666666666666,-0.22142791520801675
2024-04,6,0.05664433203385958,16.666666666666664,-1.0198937264469299
2024-05,3,0.4627999801756678,66.66666666666666,-0.2743974780146985
2024-06,4,0.0036627293500810076,25.0,-0.6736094417450822
2024-07,5,0.3188458518251077,60.0,-0.30549418597161093
2024-08,10,0.034000886787127295,10.0,-1.7043712094065855
2024-09,7,0.5133324337979798,71.42857142857143,-0.40185789061670807
2024-10,2,0.23258002199373173,50.0,-0.36080887073485224
2024-11,7,1.3050424770634932,71.42857142857143,-0.42366062461797194
2024-12,5,0.3858878459904563,60.0,-0.43010044981370843
2025-01,7,0.43382117753943145,57.14285714285714,-0.6935133932256865
2025-02,4,1.2127108249377385,75.0,-0.30387464396427477
2025-03,2,12.047560435623419,50.0,-0.10467151387065776
2025-04,3,2.3034885966076017,66.66666666666666,-0.21819458002637626
2025-05,5,0.0,0.0,-1.2357448451174147
2025-06,7,0.2711243002403964,42.857142857142854,-0.8722849833317281
2025-07,5,0.049712664149871445,20.0,-0.940034738882134
2025-08,8,0.01867629990188307,12.5,-1.4762501759802982
2025-09,0,,,-0.0
