month,trades,pf,winrate,dd,gp,gl
2023-09,21,0.1394148648242804,19.047619047619047,-3.1372567258368456,48.0173418086329,-344.9338734410238
2023-10,33,0.2532442057779705,30.303030303030305,-3.5386676463060596,118.22292312250255,-466.1873136895138
2023-11,26,0.25740276756183267,42.30769230769231,-2.474212324107228,83.6576203280368,-324.5178723926124
2023-12,17,0.3410016876503611,41.17647058823529,-1.6700681746598223,75.40568248187947,-222.01709295497614
2024-01,26,0.4342360904730643,46.15384615384615,-1.7424347764631642,131.43420305536713,-302.76576428304054
2024-02,17,0.12738074551398396,29.411764705882355,-2.256324197687043,32.85063862977993,-258.48305839849064
2024-03,18,0.27603129319439595,38.88888888888889,-1.709593994478975,61.000006069894724,-220.6291221133767
2024-04,29,0.25160727331662236,34.48275862068966,-3.0580231528291035,95.87718395393095,-384.23746388957096
2024-05,12,0.550624666612567,50.0,-0.9441684596855793,65.03111529606154,-118.20241139806623
2024-06,10,0.2065536278130014,40.0,-1.3076786555683007,26.945382498205777,-131.2227006861983
2024-07,17,0.41004157000471414,52.94117647058824,-1.052093030260004,60.420935613776265,-147.74191519858272
2024-08,23,0.19009849404273935,26.08695652173913,-3.0418886700735337,66.93527252627425,-353.6960823243058
2024-09,33,0.31073157863795087,39.39393939393939,-3.191270392992529,129.25049864729402,-414.91792417313627
2024-10,12,0.1895266181610607,33.33333333333333,-1.474032255776636,30.289358561569806,-160.8040559145461
2024-11,36,0.3891202587750878,36.11111111111111,-3.4615517500367843,192.47035179160565,-496.8419586101424
2024-12,31,0.5249436739722404,48.38709677419355,-2.075131851076728,173.3446561234524,-330.40392188643534
2025-01,35,0.5095551945499359,42.857142857142854,-2.963006591059747,233.50265277741605,-460.4278822487782
2025-02,28,0.23454340745296584,28.57142857142857,-3.3779337253695307,100.11406779413318,-425.15759054453264
2025-03,39,0.26945091403459326,35.8974358974359,-4.335426734720005,152.7415007734747,-572.7639249114069
2025-04,20,0.8421941001550166,40.0,-1.129350426139919,289.98062335831,-345.6863315293286
2025-05,24,0.14446691742516773,20.833333333333336,-3.973936285367796,66.79551198597207,-464.18914052274647
2025-06,24,0.49189610434832753,41.66666666666667,-1.680134260300148,152.58259986340306,-310.79743029567953
2025-07,35,0.34330483066330075,34.285714285714285,-3.450411966920075,171.76102586551897,-499.76243694281163
2025-08,27,0.06637813667510609,14.814814814814813,-4.808729979283289,34.211922668266666,-515.0849205965906
