month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.07756100220950932,16.666666666666664,-1.0123772314923674,7.698029249101648,-98.94466162119951
2023-10,9,0.41870860045519803,44.44444444444444,-0.8268466489565474,45.66342082297196,-109.275519101709
2023-11,9,0.23300302533648418,33.33333333333333,-1.0546245444162716,31.89305077391479,-137.35550521554066
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,6,0.2978825334911982,50.0,-0.5622616008254644,18.01734691475235,-60.48684370569564
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,4,1.8642933677999414,75.0,-0.1688620692660625,24.045034203019412,-12.91754089179851
2024-08,13,0.09306324602855928,15.384615384615385,-2.0001869246270343,19.417053752148963,-209.89625591750396
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,15,0.5865028962302608,53.333333333333336,-0.8165205620207505,78.80915042387963,-134.3476126129045
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,10,0.1994999204845662,10.0,-1.5163569903264618,33.18232696052797,-167.3035301793322
2025-05,0,,,,0.0,0.0
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,14,0.04161383456621962,7.142857142857142,-2.671180949007268,11.643598301598304,-278.7616932023171
