month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.040187717581168236,16.666666666666664,-1.146807638529379,4.6294635580185,-114.73385489464474
2023-10,10,0.2198314845329765,40.0,-1.2463834297550158,30.710129774569463,-139.98743020702491
2023-11,9,0.09674151886669215,22.22222222222222,-1.5399182605072226,16.437458381769197,-170.42928443249204
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,6,0.15745261861490203,50.0,-0.5815333037842763,9.522080100557904,-60.444406134426345
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,4,,100.0,-0.11938250590064481,17.154754403429763,0.0
2024-08,13,0.13305911121549754,30.76923076923077,-1.8376957814604578,27.164367236540716,-204.75340266591135
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,16,0.6989804860174943,68.75,-0.8061481548074734,79.93028814839701,-114.47124252656127
2025-01,22,0.49142283027716405,50.0,-1.9162191710928145,136.58039430586095,-278.91031606653564
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,0,,,,0.0,0.0
2025-05,17,0.08740212839496767,23.52941176470588,-3.1510428374465382,29.389926860458736,-335.99755461605304
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
