month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.06682550181405626,16.666666666666664,-1.1704101839305592,7.698029249101648,-114.76390756197544
2023-10,10,0.3260806771821578,40.0,-1.135204732271744,45.57545502353626,-140.08317693950116
2023-11,9,0.14117324830143757,22.22222222222222,-1.464873068368211,23.997413659068712,-170.4847204958858
2023-12,10,0.19997067199546584,20.0,-1.691253684545324,37.484220580118986,-187.3875388276866
2024-01,12,0.4153672059928793,41.66666666666667,-0.8940165470756156,61.234322823608395,-147.69891777657088
2024-02,7,0.04618458396864064,14.285714285714285,-1.355718633762204,6.534350864751831,-142.10621424097377
2024-03,6,0.2978825334911982,50.0,-0.5622616008254644,18.01734691475235,-60.48684370569564
2024-04,13,0.2724705387928077,38.46153846153847,-1.6986211405309204,47.78003857127705,-176.3101190841387
2024-05,5,0.7108032615355664,60.0,-0.5154133346676026,30.290818888397425,-42.6702909799583
2024-06,6,0.11727260141723075,33.33333333333333,-1.0331099440260672,10.975518166204942,-94.11678118651191
2024-07,4,,100.0,-0.11937581850380852,29.229941267755134,0.0
2024-08,13,0.20172314221938584,30.76923076923077,-1.7324009354198089,41.2007583797274,-204.8752588120053
2024-09,17,0.40286421815335627,41.17647058823529,-1.6141113343951852,86.15233003731804,-213.97531205148036
2024-10,4,0.5303092430161657,50.0,-0.36760265549954374,24.31549911427025,-45.957309424554566
2024-11,21,0.4645216137212368,38.095238095238095,-1.9742086674206516,142.82051203196505,-308.419101684919
2024-12,16,0.841587835354934,62.5,-0.9640738606665811,113.46030723110336,-134.9911293180731
2025-01,22,0.5796754273979815,45.45454545454545,-1.9052599214730237,174.56567575035749,-302.42120719557886
2025-02,7,0.8841717290720488,57.14285714285714,-0.4696706527186234,70.75702790941409,-80.21930467737077
2025-03,20,0.2434326746396519,35.0,-2.456352761723024,78.63155037187133,-324.26682654417255
2025-04,12,0.723487240865779,41.66666666666667,-0.8834559939893016,138.71891188876137,-192.22939229586888
2025-05,17,0.10665951141222768,17.647058823529413,-3.296946745963525,37.97373878084055,-357.7444558150655
2025-06,16,0.3996763236096341,43.75,-1.3563837289228498,79.76477556359355,-200.0562299491603
2025-07,17,0.6616400188151843,52.94117647058824,-1.1956142217201204,130.44343982160225,-197.6114026258632
2025-08,15,0.06289845302261633,13.333333333333334,-3.013791079857586,20.315984838495236,-321.6950928242501
