month,trades,pf,winrate,dd,gp,gl
2023-09,6,0.040331681068837166,16.666666666666664,-1.1427467201211905,4.6294635580185,-114.32757505508762
2023-10,11,0.25763312858659765,36.36363636363637,-1.2992936405336053,42.842179444011464,-166.73214434063848
2023-11,10,0.08605641883622735,20.0,-1.7496549324545585,16.437458381769197,-191.4029516272263
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,7,0.2704634148083856,57.14285714285714,-0.6168258718054931,16.368065322859866,-60.486702557311716
2024-04,0,,,,0.0,0.0
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,5,0.8480210456771498,80.0,-0.2689348172477901,17.119863812394613,-20.220122183339228
2024-08,15,0.145606942005732,33.33333333333333,-2.0240718852261863,33.30572609900228,-229.54433061496215
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,13,0.5774426019968784,61.53846153846154,-0.8837611514802224,65.96743295292558,-114.35518018255944
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,8,0.7970417289096241,50.0,-0.6778978311581141,89.24786241399354,-112.2648649170168
2025-05,10,0.12180245177487833,30.0,-1.768120968370146,23.335582204184252,-191.52969793181094
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
