a_csv,d_csv,share_pf_gt1,pf_median,pf_min,wr_median,dd_median
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london8-17_adx18_ema200_trend.csv,0.041666666666666664,0.15324591666759302,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london8-17_adx25_ema200_trend.csv,0.045454545454545456,0.15638347009261178,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london7-18_adx18.csv,0.0,0.19269082178028274,0.05622549431165838,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london7-18_adx25_ema200_trend.csv,0.0,0.24379905149590733,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london8-17_adx18.csv,0.0,0.1796781923616509,0.05045232359449331,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london8-17_adx25_ema200_trend.csv,0.0,0.23685358558201802,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc80_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx25.csv,0.08695652173913043,0.2260928760592029,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc80_buf1.5_atr1.0_risk0.5_trail3_london8-17_adx25.csv,0.045454545454545456,0.22935666315477188,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc80_buf1_atr1.0_risk0.5_trail3_london7-18_adx18_ema200_trend.csv,0.0,0.18709745576426995,0.005086009129881598,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc80_buf1_atr1.0_risk0.5_trail3_london8-17_adx18_ema200_trend.csv,0.0,0.19525926576681152,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc120_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx18_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc120_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx25_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc120_buf2_atr1.0_risk0.5_trail3_london7-18_adx18_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc120_buf2_atr1.0_risk0.5_trail3_london7-18_adx25_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc80_buf1.5_atr1.0_risk0.5_trail2_london7-18_adx18_ema200_trend.csv,0.045454545454545456,0.35031494749887504,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc80_buf1.5_atr1.0_risk0.5_trail2_london7-18_adx25_ema200_trend.csv,0.047619047619047616,0.26609224597746106,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc80_buf2_atr1.0_risk0.5_trail2_london7-18_adx18_ema200_trend.csv,0.05263157894736842,0.21311382961023712,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc80_buf2_atr1.0_risk0.5_trail2_london7-18_adx25_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london7-18_adx18_ema200_trend.csv,0.041666666666666664,0.16883162829683065,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london7-18_adx25_ema200_trend.csv,0.08695652173913043,0.19832621751095975,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london8-17_adx18_ema200_trend.csv,0.041666666666666664,0.15324591666759302,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1.5_atr1.0_risk0.5_trail2_london8-17_adx25_ema200_trend.csv,0.045454545454545456,0.15638347009261178,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london7-18_adx18.csv,0.0,0.19269082178028274,0.05622549431165838,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london7-18_adx25_ema200_trend.csv,0.0,0.24379905149590733,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london8-17_adx18.csv,0.0,0.1796781923616509,0.05045232359449331,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc60_buf1_atr1.0_risk0.5_trail2_london8-17_adx25_ema200_trend.csv,0.0,0.23685358558201802,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc80_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx25.csv,0.08695652173913043,0.2260928760592029,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc80_buf1.5_atr1.0_risk0.5_trail3_london8-17_adx25.csv,0.045454545454545456,0.22935666315477188,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc80_buf1_atr1.0_risk0.5_trail3_london7-18_adx18_ema200_trend.csv,0.0,0.18709745576426995,0.005086009129881598,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_dc80_buf1_atr1.0_risk0.5_trail3_london8-17_adx18_ema200_trend.csv,0.0,0.19525926576681152,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx22_ema200_trend.csv,0.043478260869565216,0.1887045491713169,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx30_ema200_trend.csv,0.08695652173913043,0.11335780102066528,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf1.5_atr1.0_risk0.5_trail3_london8-17_adx22_ema200_trend.csv,0.043478260869565216,0.14459129507363389,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf1.5_atr1.0_risk0.5_trail3_london8-17_adx30_ema200_trend.csv,0.047619047619047616,0.027711428622537986,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf2_atr1.0_risk0.5_trail3_london7-18_adx22_ema200_trend.csv,0.0,0.12251912742622961,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf2_atr1.0_risk0.5_trail3_london7-18_adx30_ema200_trend.csv,0.043478260869565216,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf2_atr1.0_risk0.5_trail3_london8-17_adx22_ema200_trend.csv,0.043478260869565216,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf2_atr1.0_risk0.5_trail3_london8-17_adx30_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx22_ema200_trend.csv,0.043478260869565216,0.1887045491713169,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx30_ema200_trend.csv,0.08695652173913043,0.11335780102066528,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf1.5_atr1.0_risk0.5_trail3_london8-17_adx22_ema200_trend.csv,0.043478260869565216,0.14459129507363389,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf1.5_atr1.0_risk0.5_trail3_london8-17_adx30_ema200_trend.csv,0.047619047619047616,0.027711428622537986,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf2_atr1.0_risk0.5_trail3_london7-18_adx22_ema200_trend.csv,0.0,0.12251912742622961,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf2_atr1.0_risk0.5_trail3_london7-18_adx30_ema200_trend.csv,0.043478260869565216,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf2_atr1.0_risk0.5_trail3_london8-17_adx22_ema200_trend.csv,0.043478260869565216,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD2_dc60_buf2_atr1.0_risk0.5_trail3_london8-17_adx30_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc120_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx18_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc120_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx25_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc120_buf2_atr1.0_risk0.5_trail3_london7-18_adx18_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc120_buf2_atr1.0_risk0.5_trail3_london7-18_adx25_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc80_buf1.5_atr1.0_risk0.5_trail2_london7-18_adx18_ema200_trend.csv,0.045454545454545456,0.35031494749887504,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc80_buf1.5_atr1.0_risk0.5_trail2_london7-18_adx25_ema200_trend.csv,0.047619047619047616,0.26609224597746106,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc80_buf2_atr1.0_risk0.5_trail2_london7-18_adx18_ema200_trend.csv,0.05263157894736842,0.21311382961023712,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.6-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc80_buf2_atr1.0_risk0.5_trail2_london7-18_adx25_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc120_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx18_ema200_trend.csv,0.0,0.0,0.0,,
rolling_A_24m_portA_micro9_s8-17_rr1.8_atrmin0.0008_edge0.5_adx20_ms0.00001_kp0.8_router3-0.7-6_cons2_cd24_be0.5_rsi18_bb2.0_atr1.2_risk0.5_rr1.8_london8-17_atrmin0.0008_edge0.5.csv,rolling_D_24m_portD_alt_dc120_buf1.5_atr1.0_risk0.5_trail3_london7-18_adx25_ema200_trend.csv,0.0,0.0,0.0,,
