month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.1347721633819974,20.0,-0.7246192433841281,9.743739709823746,-72.18552907243281
2023-10,10,0.6938251478402178,40.0,-0.469908738461422,71.94367517539217,-103.94033363795366
2023-11,6,0.09507287617683437,16.666666666666664,-1.0395513547799218,10.934216287349436,-114.88935176534005
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,4,0.478382357876817,50.0,-0.384037718351915,19.47791947513193,-40.74834697743756
2024-04,9,0.5645521531473707,44.44444444444444,-0.8732173837854962,53.440962914215575,-94.94354312594318
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,0,,,,0.0,0.0
2024-08,12,0.19978554432492712,25.0,-1.5459949870482714,35.51549983536336,-178.2740825428541
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,10,0.49320269089273294,40.0,-0.8835140166397304,56.736437316914305,-115.03570011904455
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,4,0.0,0.0,-0.7733482630896904,0.0,-59.68819258018879
2025-05,7,0.0955050423262527,14.285714285714285,-1.3546295175421164,14.157681671440095,-148.13868389428444
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
