month,trades,pf,winrate,dd
2023-10,26,0.0722580619279781,23.076923076923077,-3.370983792075999
2023-11,25,0.02540513596401447,24.0,-2.7831336184258704
2023-12,23,0.12179197246576871,21.73913043478261,-2.506635180924077
2024-01,28,0.13720226975914213,21.428571428571427,-2.58050998468925
2024-02,25,0.019607042677239984,12.0,-3.307815017043525
2024-03,24,0.08507403191450184,20.833333333333336,-2.1597682559956977
2024-04,26,0.10780159383655141,34.61538461538461,-2.778180619124704
2024-05,20,0.08288227600898516,20.0,-1.848933370700001
2024-06,26,0.021640633579437487,11.538461538461538,-3.144068484192153
2024-07,26,0.09092589084331816,23.076923076923077,-2.38557165036023
2024-08,23,0.08523180572108302,26.08695652173913,-3.042162265347048
2024-09,32,0.14613004518712502,31.25,-3.023818950475543
2024-10,27,0.07525424436812751,18.51851851851852,-2.33456090524502
2024-11,33,0.37346996513457564,42.42424242424242,-2.7701352984003003
2024-12,28,0.34407007892461067,46.42857142857143,-1.5564280812501274
2025-01,33,0.2362813895127685,33.33333333333333,-3.4900863570829554
2025-02,26,0.15027409929187346,30.76923076923077,-2.637854272894935
2025-03,33,0.11397335794755913,36.36363636363637,-3.7533536871605433
2025-04,15,0.2566421520730617,20.0,-2.2922670530605815
2025-05,20,0.10074287816915252,30.0,-2.9959199237865497
2025-06,18,0.4658365916866055,61.111111111111114,-0.8938345227841871
2025-07,33,0.18972274549639362,33.33333333333333,-3.662998922162919
2025-08,32,0.027661314851971115,15.625,-5.369116921724815
2025-09,3,0.0,0.0,-0.5882665791873132
