month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.15177098717331824,25.0,-1.3746417402929034,20.631184292136222,-135.38264270498553
2023-10,13,0.38309114919279735,38.46153846153847,-1.2171589557675389,71.59204928971498,-187.26351996914724
2023-11,12,0.15106206589586274,25.0,-1.8083129495647499,32.08032129950279,-212.91161625597772
2023-12,12,0.3743970372711323,41.66666666666667,-1.3096711743998513,61.72901693260137,-165.2317746718768
2024-01,20,0.4082473431898943,45.0,-1.489085113302635,100.70250324642547,-246.6915900028992
2024-02,9,0.08590662616377867,22.22222222222222,-1.5450923685057072,14.452834979285,-168.96207182985864
2024-03,7,0.6001065426496428,57.14285714285714,-0.4580187723448592,37.87241473959237,-63.189276207523804
2024-04,16,0.220710068532299,31.25,-2.1880748219743062,52.33288653908297,-238.50285708131844
2024-05,6,0.4824560758665363,50.0,-0.5605099190799212,30.290818888397425,-62.82175348811382
2024-06,6,0.12882269646769928,33.33333333333333,-1.019679132697171,12.017168761786824,-93.81118022033702
2024-07,4,1.1884224531114453,75.0,-0.2689348172477901,23.99631310248057,-20.220122183339228
2024-08,13,0.2733027852042675,38.46153846153847,-1.4343871394396634,50.0300002208792,-183.87375539124588
2024-09,12,0.3475695194822138,33.33333333333333,-1.181999622008767,60.11244519386173,-173.02816100756945
2024-10,4,1.1810096512094614,75.0,-0.3883536249947306,29.467837833859427,-24.993014933976
2024-11,19,0.5295261557394221,42.10526315789473,-1.7021435718570843,142.89932035988144,-270.87203056125014
2024-12,17,0.8134894448758141,58.82352941176471,-0.9275361366423152,125.86578666333565,-154.90547711708766
2025-01,21,0.6217703790711117,47.61904761904761,-1.7024676503809566,174.6751868908845,-282.1213761042871
2025-02,12,0.3130585788474725,33.33333333333333,-1.5266779125542307,66.18649327059654,-211.6177012373461
2025-03,19,0.3177688611271076,42.10526315789473,-1.9524976356050883,85.25542544975825,-269.0929555640602
2025-04,13,0.6342265683037829,38.46153846153847,-1.4255875937963736,144.44311361502815,-228.59341115177648
2025-05,12,0.1794993254143355,25.0,-1.8588178209998474,40.39123197973741,-226.27301407972243
2025-06,17,0.5317350492856531,47.05882352941176,-1.3070889019029197,113.2238814799989,-213.08772194446487
2025-07,22,0.4989602085923869,45.45454545454545,-1.8130509234725256,138.5976848397446,-278.6047619414742
2025-08,19,0.06173115494206077,15.789473684210526,-3.6659720238502613,24.226201399513258,-390.82340378453387
