month,trades,pf,winrate,dd,gp,gl
2023-09,20,0.09126637367946713,15.0,-3.3000895861879376,31.472364398918618,-344.70043937576463
2023-10,26,0.20880211707161858,26.923076923076923,-3.243814005173995,80.02600647851376,-383.42731728813783
2023-11,23,0.23808444319478603,39.130434782608695,-2.377493515173179,72.24076570437069,-303.40449693367225
2023-12,15,0.26902960837828016,33.33333333333333,-1.8281379479045623,59.37292529851911,-221.82384576193755
2024-01,17,0.32594937134600155,35.294117647058826,-1.6259127845775545,76.92196166220089,-236.59787050867223
2024-02,15,0.11759467066802425,26.666666666666668,-2.1246576095786396,28.224575508898976,-240.6903364667661
2024-03,13,0.28381196657516355,38.46153846153847,-1.1952718533061124,44.366095683071656,-156.4136785265281
2024-04,25,0.24701221060559267,36.0,-2.8467661341637585,79.9132765863186,-326.43933708903745
2024-05,9,0.440980670169599,44.44444444444444,-0.9742096701925385,43.038332826360744,-97.60994280567593
2024-06,8,0.1167189925772629,25.0,-1.419171256172369,15.201557345675004,-131.19443631919012
2024-07,11,0.695961822781111,63.63636363636363,-0.5657983564113844,52.488680599565114,-75.560328278079
2024-08,20,0.17785613945353293,25.0,-2.743199727337431,55.27724442628775,-312.11513361331646
2024-09,28,0.38010656551290006,42.857142857142854,-2.3134568153037827,124.46334966813745,-327.0980439779996
2024-10,9,0.13655031854062252,22.22222222222222,-1.384269938156324,19.451308482519252,-143.4032485201329
2024-11,33,0.43826434991862967,39.39393939393939,-2.9132456578920607,193.22529009312467,-442.52993352219585
2024-12,28,0.532218208570313,50.0,-1.8778164161684985,155.9069389116724,-293.1327852992119
2025-01,32,0.5458672335896227,43.75,-2.6684171717433647,228.35912990270901,-420.1817323901551
2025-02,21,0.3666685584559003,38.095238095238095,-1.870569253345833,104.03099132311365,-283.8766051713395
2025-03,31,0.2690860216423257,38.70967741935484,-3.2335959608785325,117.9339845537672,-441.2935806416228
2025-04,16,0.8530042649473359,43.75,-1.4203933670330016,212.71056509994077,-250.19441216324807
2025-05,20,0.14250183213434034,20.0,-3.5334517407846877,56.56601623582932,-400.01150360457274
2025-06,21,0.43250667878903115,38.095238095238095,-1.76365637471525,126.40019365248227,-292.97790454776566
2025-07,24,0.57375409228634,45.83333333333333,-1.9030192041118443,168.83845925423836,-294.5110100245597
2025-08,23,0.07957993461366135,17.391304347826086,-3.9717066914620958,34.34508316639401,-431.5157523126046
