month,trades,pf,winrate,dd,gp,gl
2023-09,2,0.0,0.0,-0.5147870080265626,0.0,-51.478700802657784
2023-10,6,0.41022983298133875,33.33333333333333,-0.5961450193305629,41.292412011548166,-100.90691394460569
2023-11,4,0.17441473804235927,25.0,-0.881823297575024,15.291336346305382,-88.18232975750377
2023-12,5,0.4834923490895793,40.0,-0.7506000878976571,39.06781787959552,-81.10996818291589
2024-01,5,1.0664529745525664,60.0,-0.5688624982839285,56.18558026142593,-52.823533978848644
2024-02,5,0.0,0.0,-1.289080086267791,0.0,-128.90800862678324
2024-03,0,,,-0.0,,
2024-04,5,0.7309603230731758,60.0,-0.5538649908384374,38.45835197555749,-52.71316816622699
2024-05,1,,100.0,-0.04204681362527385,13.263295795039571,0.0
2024-06,3,0.0,0.0,-0.7431139107844875,0.0,-74.31139107844743
2024-07,1,,100.0,-0.034506803951872556,10.950979510575081,0.0
2024-08,7,0.08711109734555693,14.285714285714285,-1.3444943150016986,12.83112725081006,-147.28055875097562
2024-09,5,2.8226659376451053,80.0,-0.35088968082690464,64.03615388606563,-22.68338853768024
2024-10,3,0.9767183391757508,66.66666666666666,-0.286514948522576,24.366517913031398,-24.993014933976
2024-11,13,0.6736845816399171,46.15384615384615,-1.0485229859961365,124.11154451020386,-184.7195518206322
2024-12,7,0.8691256016669274,57.14285714285714,-0.7400230797014573,64.04704792153287,-73.82601577177056
2025-01,13,0.5331299962326342,38.46153846153847,-1.3787363611326597,115.50591794805668,-217.42661751767952
2025-02,5,0.5259048220848862,40.0,-0.48574588024972165,48.874101243014195,-93.20227295000606
2025-03,13,0.23589624475157564,30.76923076923077,-1.9742110875003438,54.65137481546806,-232.83284273589643
2025-04,9,0.8105562697135781,44.44444444444444,-0.9888658646764914,115.9953518607696,-143.5545581070612
2025-05,11,0.12202286770994446,18.181818181818183,-2.1721540627679614,28.65408561945254,-235.83010473310893
2025-06,11,0.6029005830032595,54.54545454545454,-0.8141467297531957,74.26783477289845,-123.35118384547647
2025-07,14,0.6656478219471739,50.0,-1.1816654786099057,116.5425440107357,-175.618194016385
2025-08,7,0.06000309306316594,14.285714285714285,-1.8256729968977536,11.650505169733076,-194.21780485950563
