month,trades,pf,winrate,dd,gp,gl
2023-09,10,0.21310749022608785,30.0,-1.4545904215786831,33.345540281854994,-156.11027843358198
2023-10,15,0.3170842227133134,40.0,-1.5615093142949177,63.594921272758924,-200.8142534435069
2023-11,12,0.15066320842232012,25.0,-1.8139527515695364,32.08032129950279,-213.47559645645714
2023-12,12,0.2875344597443935,33.33333333333333,-1.6101479275293151,53.74080187010411,-187.3751285603836
2024-01,14,0.3056714316495645,35.714285714285715,-1.4203161118417018,61.07111724576872,-200.18126584936522
2024-02,9,0.08622708338439879,22.22222222222222,-1.5388715164104227,14.454424825355417,-168.34157646639852
2024-03,8,0.392782915908963,50.0,-0.5774446046503123,32.44079930224768,-82.65888722860468
2024-04,14,0.2423099901639031,35.714285714285715,-1.9157512549374367,47.67532353778189,-198.00902555835106
2024-05,6,0.4824560758665363,50.0,-0.5605099190799212,30.290818888397425,-62.82175348811382
2024-06,6,0.12423895788063377,33.33333333333333,-1.0457392486474926,11.590138852918948,-93.81118022033702
2024-07,4,,100.0,-0.11937581850380852,29.229941267755134,0.0
2024-08,13,0.19812481560317113,30.76923076923077,-1.7396516265771766,40.461494676832444,-204.86215184202865
2024-09,18,0.36512827688699645,38.88888888888889,-1.6141026299270278,85.95912041779884,-235.70853802446698
2024-10,4,0.49799122000548296,50.0,-0.4797321083792938,22.834582555004793,-45.957309424554566
2024-11,22,0.4280885366487058,36.36363636363637,-2.2335036101453043,142.61498728683017,-334.22855945627225
2024-12,19,0.8694040791700031,63.1578947368421,-1.0815389985696755,135.18762996015948,-155.70185042076562
2025-01,24,0.5028522854658322,41.66666666666667,-2.361413622147579,174.1530237016285,-347.9130565924813
2025-02,10,0.5721111209992705,50.0,-0.6577501413357445,77.66658891607446,-136.1411642105074
2025-03,24,0.2797837548842711,41.66666666666667,-2.505842995818308,96.7100798002167,-347.29437938204734
2025-04,17,0.6813228332348479,41.17647058823529,-1.492358442824926,183.78349774202505,-270.4890937786635
2025-05,20,0.12452475855156392,20.0,-3.60383597793954,49.41110653936714,-399.9022406652571
2025-06,21,0.43854260695221525,42.857142857142854,-1.518743569145864,117.78743679362725,-269.22988614018465
2025-07,19,0.7793046506108722,57.89473684210527,-1.1956560680926986,153.81169758329963,-197.82464309005286
2025-08,18,0.06705922301989853,16.666666666666664,-3.3608096572328217,24.257919679772836,-360.33888540305577
