month,trades,pf,winrate,dd,gp,gl
2023-09,4,0.19716766453249054,25.0,-0.5541332763310258,9.743739709823746,-49.39458007218323
2023-10,10,0.6938251478402178,40.0,-0.469908738461422,71.94367517539217,-103.94033363795366
2023-11,8,0.21922282718845945,25.0,-1.040057356277635,29.102552384495446,-133.1082880122565
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,3,0.16602176605690225,33.33333333333333,-0.33951022414732135,6.748057902144144,-40.699080316875055
2024-04,11,0.6402498170632899,45.45454545454545,-0.8221388970211296,67.646893505586,-105.95717085805904
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,3,1.6866961065565014,66.66666666666666,-0.16886353757631367,21.747239463583334,-12.914692167376455
2024-08,13,0.17734568809330742,23.076923076923077,-1.790011631127253,35.87070852951309,-203.06051762310616
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,9,0.3991483300938686,33.33333333333333,-0.9906953193218326,45.87641000741429,-114.92630047068779
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,5,0.6440699795672423,20.0,-0.6625665289576532,38.34112702140506,-59.73069836892252
2025-05,10,0.15425263978999854,20.0,-1.7332716292824513,31.21949577117582,-203.07039750899625
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
