month,trades,pf,winrate,dd,gp,gl
2023-09,7,0.056641961582066976,14.285714285714285,-1.3899819044887907,7.698029249101648,-135.2533395471731
2023-10,9,0.28414044128406546,33.33333333333333,-1.1920832439985096,39.6309654452623,-139.83707873235053
2023-11,9,0.14117324830143757,22.22222222222222,-1.464873068368211,23.997413659068712,-170.4847204958858
2023-12,12,0.2875344597443935,33.33333333333333,-1.6101479275293151,53.74080187010411,-187.3751285603836
2024-01,13,0.35240839422142667,38.46153846153847,-1.1563812031221254,61.234322823608395,-173.9431587005876
2024-02,8,0.03894801443222602,12.5,-1.6176876292914089,6.516444608956723,-168.2852075381007
2024-03,7,0.21787248245789462,42.857142857142854,-0.7211004865975146,17.977730119491937,-82.57228111378626
2024-04,12,0.22205449673299213,33.33333333333333,-1.7864799593863112,38.93430513185847,-176.286511557081
2024-05,6,0.4824560758665363,50.0,-0.5605099190799212,30.290818888397425,-62.82175348811382
2024-06,5,0.058670823432159444,20.0,-1.0850019481148832,5.471655086789381,-93.81118022033702
2024-07,4,,100.0,-0.11937581850380852,29.229941267755134,0.0
2024-08,13,0.19812481560317113,30.76923076923077,-1.7396516265771766,40.461494676832444,-204.86215184202865
2024-09,12,0.5970863951054277,50.0,-0.7997682615803026,77.6930634640046,-130.27020204187323
2024-10,4,0.5303092430161657,50.0,-0.36760265549954374,24.31549911427025,-45.957309424554566
2024-11,20,0.42046263858578403,35.0,-2.1082772589366083,129.03647180295332,-308.0862635540807
2024-12,15,0.7797510727826145,60.0,-0.9110538004527657,105.23343297327804,-135.14627838239974
2025-01,22,0.47047371746907424,40.909090909090914,-2.1540488403370084,153.29473839617958,-327.1634349744599
2025-02,10,0.5718851510874177,50.0,-0.6582664042345976,77.66658891607446,-136.19282843939402
2025-03,17,0.2476773928114517,35.294117647058826,-2.0777916282680553,68.02900531212475,-275.8081681389311
2025-04,11,0.9040982847720493,45.45454545454545,-0.9888658646764914,145.18873415370723,-161.08420847104443
2025-05,11,0.12202286770994446,18.181818181818183,-2.1721540627679614,28.65408561945254,-235.83010473310893
2025-06,15,0.42485173805450194,40.0,-1.3829232768785227,89.25377219762305,-210.25740133636222
2025-07,15,0.836014659258537,60.0,-0.8924277060628261,127.48836624089081,-152.88860579426648
2025-08,18,0.06705922301989853,16.666666666666664,-3.3608096572328217,24.257919679772836,-360.33888540305577
