month,trades,pf,winrate,dd,gp,gl
2023-09,5,0.14589115826446428,20.0,-0.726877341396992,9.743739709823746,-66.69636706442994
2023-10,10,0.5607738610867741,40.0,-0.627040532265466,71.89265455294691,-128.5161741161786
2023-11,8,0.21922282718845945,25.0,-1.040057356277635,29.102552384495446,-133.1082880122565
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,5,0.6850367606448624,60.0,-0.38405221303151604,27.90953242459304,-40.78417727602847
2024-04,12,0.5326756434829267,41.66666666666667,-0.9674262054683691,67.60659790450018,-127.30332534484624
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,0,,,,0.0,0.0
2024-08,14,0.16127191842956365,21.428571428571427,-1.9903609262772126,35.79699974674826,-223.04592542841152
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,12,0.36555021942740995,33.33333333333333,-1.1636882200628307,56.61750363796105,-154.82153153000323
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,8,1.0176756998492913,37.5,-0.8059081815437463,73.78744072100888,-72.65761197759996
2025-05,10,0.15425263978999854,20.0,-1.7332716292824513,31.21949577117582,-203.07039750899625
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
