month,trades,pf,winrate,dd
2023-10,24,0.09089566659054706,25.0,-3.2591860294118202
2023-11,31,0.06254173839979314,22.58064516129032,-3.0894912361538185
2023-12,23,0.15814620197661894,26.08695652173913,-2.3426540607621393
2024-01,28,0.18514258230117434,25.0,-2.3620460703601576
2024-02,30,0.025914935583572375,13.333333333333334,-3.8874245266910856
2024-03,34,0.06761181186704704,14.705882352941178,-3.606499223071713
2024-04,25,0.12911167274089336,36.0,-2.7188614938359335
2024-05,23,0.14721392552470594,21.73913043478261,-1.9932123708648053
2024-06,22,0.04260694383584839,13.636363636363635,-2.446036785689998
2024-07,30,0.10043142148950707,23.333333333333332,-2.6793296552012125
2024-08,23,0.07565936762013183,21.73913043478261,-3.245655121409141
2024-09,30,0.1398530387775893,30.0,-3.4184582704492095
2024-10,23,0.09345367698507123,17.391304347826086,-1.9576637008290154
2024-11,33,0.3571552655051127,42.42424242424242,-2.9795301000901664
2024-12,26,0.5053393821510306,50.0,-1.111897071944945
2025-01,28,0.37911975917094054,42.857142857142854,-2.354042685188884
2025-02,27,0.2120493505415201,37.03703703703704,-2.525315637334702
2025-03,32,0.22102321117236376,46.875,-3.1958821350912325
2025-04,15,0.6288367692146418,33.33333333333333,-1.0376193165859693
2025-05,18,0.13860547974835002,33.33333333333333,-2.774735800944339
2025-06,16,0.5829372357701914,62.5,-0.9237357167463434
2025-07,29,0.23272790098816268,34.48275862068966,-3.159001517264526
2025-08,27,0.04516615597381258,18.51851851851852,-4.435079965254585
2025-09,3,0.0,0.0,-0.6122790585688542
