month,trades,pf,winrate,dd,gp,gl
2023-09,38,0.1013030406220708,23.684210526315788,-4.900404575321793,54.339782568300095,-539.5547671604771
2023-10,44,0.21455154612684077,34.090909090909086,-4.698200749214809,128.12092974611718,-597.9410046675999
2023-11,50,0.16901275985100356,36.0,-4.500745618619129,91.38400994265761,-540.3655450212377
2023-12,39,0.24153093127569536,33.33333333333333,-3.5062097107888435,111.70601614567651,-462.3269872245644
2024-01,55,0.19766398839045826,25.454545454545453,-5.444370783560714,129.8700867098773,-655.7578679091307
2024-02,54,0.05638270307800394,18.51851851851852,-6.546781011436975,39.05725962974637,-693.7353607734516
2024-03,49,0.0529306975788362,16.3265306122449,-5.567604818998683,30.833438773715827,-576.9474699308639
2024-04,50,0.16690455711351224,28.000000000000004,-5.255959398674115,98.26184376240664,-596.9806734605472
2024-05,42,0.12715795097669813,26.190476190476193,-4.313057509785024,58.57651780461239,-456.3703875556542
2024-06,47,0.05001747250671143,19.148936170212767,-5.732699109274019,28.710383211820037,-585.3224098219736
2024-07,43,0.09956797810182479,20.930232558139537,-4.351615222397831,47.136738295009295,-471.6779769580031
2024-08,51,0.12463674336010076,23.52941176470588,-5.925556755577633,82.32490243656972,-665.6991172236591
2024-09,46,0.2894060533523466,36.95652173913043,-3.593609387342167,132.343524633654,-456.225120921515
2024-10,41,0.10484167340072953,21.951219512195124,-4.071978875315008,46.05628597118976,-439.50575995229104
2024-11,60,0.37563840454350506,41.66666666666667,-4.616244673075509,263.3326963974722,-707.396087640658
2024-12,54,0.4228051492923664,48.148148148148145,-3.2049023417328404,213.33452159628692,-503.9145771361877
2025-01,60,0.3224735183931042,40.0,-5.9743453667133295,254.61124978901165,-795.95545523801
2025-02,46,0.20413400253579694,32.608695652173914,-4.881348727319734,123.9822208153488,-605.0398915077146
2025-03,54,0.3832170667099288,48.148148148148145,-4.021657967603276,239.75602393409534,-630.7505657273017
2025-04,38,0.597385877702851,39.473684210526315,-3.046548859107545,406.1508252933684,-683.8414939234103
2025-05,41,0.31075906762383915,36.58536585365854,-4.842710283330676,192.6597714664437,-619.3175252811504
2025-06,41,0.263877693170689,34.146341463414636,-4.216814956458892,150.14286602079656,-571.8243616666871
2025-07,61,0.26703550221493993,37.704918032786885,-5.94127840740205,204.67073404442544,-762.0243519302351
2025-08,58,0.06498246492595584,20.689655172413794,-8.615917022820597,59.880945177403525,-921.4726474594629
