month,trades,pf,winrate,dd,gp,gl
2023-09,7,0.03406351008986637,14.285714285714285,-1.38998481857181,4.6294635580185,-135.2118148739516
2023-10,9,0.197636860441758,33.33333333333333,-1.275630412251838,27.559037651556096,-139.7658741469165
2023-11,9,0.09674151886669215,22.22222222222222,-1.5399182605072226,16.437458381769197,-170.42928443249204
2023-12,12,0.20146183742643162,33.33333333333333,-1.6738865949871062,37.641362795309114,-187.23758895552155
2024-01,13,0.24211422160592522,38.46153846153847,-1.3463699548027952,42.04908029391686,-173.76242175901982
2024-02,8,0.02155887484563647,12.5,-1.6466706329633096,3.607044307931911,-168.27410760426568
2024-03,7,0.1151614782010656,42.857142857142854,-0.8053997288915427,9.50114121145696,-82.53199795994858
2024-04,12,0.3023523580747522,50.0,-1.331108382918278,39.55496591646701,-131.43095948564826
2024-05,6,0.3152858662160242,50.0,-0.5928253626102276,19.78956130733291,-62.76937681324103
2024-06,5,0.02992612802295451,20.0,-1.0850019481148832,2.790917888071492,-93.81118022033702
2024-07,4,,100.0,-0.11938250590064481,17.154754403429763,0.0
2024-08,13,0.12998762352203933,30.76923076923077,-1.8439373403103865,26.534656205539584,-204.74855097343158
2024-09,12,0.7925958764354347,66.66666666666666,-0.8259050153185621,67.4591944188615,-85.22106160470028
2024-10,4,0.3632692502646222,50.0,-0.40323212659553187,16.65291298021913,-45.949010692423755
2024-11,20,0.4468480122224536,45.0,-1.8903083416508926,115.15437223119594,-259.0337680836774
2024-12,15,0.6599267955466306,66.66666666666666,-0.790190439015892,75.3950298700404,-114.38779233550063
2025-01,22,0.3986367292138174,45.45454545454545,-2.1649735447913043,120.70142358749256,-303.6971810761562
2025-02,10,0.39998273684059116,50.0,-0.8906480675567097,54.27840000749478,-136.0598830695815
2025-03,18,0.2931709735255669,50.0,-1.6207398200805634,66.77851644292191,-228.85249845097667
2025-04,11,0.8972786751920272,54.54545454545454,-0.9888236376508597,128.32181935030633,-143.4187605649071
2025-05,11,0.1089698532680947,27.27272727272727,-1.9911500445404795,23.31581579386134,-213.8324057026976
2025-06,14,0.4165769140762151,50.0,-1.3548035457666696,67.56722113174987,-162.27211684057917
2025-07,15,0.5908772019145007,60.0,-1.0619932166408441,89.94375911114152,-152.63894950192258
2025-08,18,0.06777835927238875,27.77777777777778,-2.991359503205915,21.855014686233353,-320.99096500682543
