month,trades,pf,winrate,dd,gp,gl
2023-09,4,0.17552421157444878,25.0,-0.6148210873794246,9.743739709823746,-55.47298038876797
2023-10,7,0.5384167945199936,42.857142857142854,-0.6276306848156055,47.81051788642942,-89.0261702902747
2023-11,6,0.09507287617683437,16.666666666666664,-1.0395513547799218,10.934216287349436,-114.88935176534005
2023-12,0,,,,0.0,0.0
2024-01,0,,,,0.0,0.0
2024-02,0,,,,0.0,0.0
2024-03,3,0.16602176605690225,33.33333333333333,-0.33951022414732135,6.748057902144144,-40.699080316875055
2024-04,7,0.4880429476334718,42.857142857142854,-0.6593384394859791,40.04162705725861,-82.29585346568562
2024-05,0,,,,0.0,0.0
2024-06,0,,,,0.0,0.0
2024-07,0,,,,0.0,0.0
2024-08,11,0.13299507267666694,18.181818181818183,-1.6638752949622138,23.583353079421705,-178.1447475674085
2024-09,0,,,,0.0,0.0
2024-10,0,,,,0.0,0.0
2024-11,0,,,,0.0,0.0
2024-12,10,0.49320269089273294,40.0,-0.8835140166397304,56.736437316914305,-115.03570011904455
2025-01,0,,,,0.0,0.0
2025-02,0,,,,0.0,0.0
2025-03,0,,,,0.0,0.0
2025-04,4,0.0,0.0,-0.7733482630896904,0.0,-59.68819258018879
2025-05,7,0.0955050423262527,14.285714285714285,-1.3546295175421164,14.157681671440095,-148.13868389428444
2025-06,0,,,,0.0,0.0
2025-07,0,,,,0.0,0.0
2025-08,0,,,,0.0,0.0
