month,trades,pf,winrate,dd,gp,gl
2023-09,17,0.05322350854050404,11.76470588235294,-3.068011979574825,16.36568046520509,-306.34572103802816
2023-10,13,0.3555324405225186,38.46153846153847,-1.3583087115760395,62.903828610174386,-177.34595463570042
2023-11,18,0.28840029852602206,44.44444444444444,-1.8602241537563624,65.89179925095982,-229.02154677583053
2023-12,12,0.25949753384913765,25.0,-1.7205583260091806,52.77190792971032,-204.4424629774051
2024-01,17,0.32504193151688937,35.294117647058826,-1.6324817585455786,76.92079626660987,-237.25379718500128
2024-02,14,0.09283222219774226,21.428571428571427,-2.1834964288779846,22.314111795266868,-240.66375468306808
2024-03,10,0.3147937981685493,40.0,-0.8963000017502387,37.67085578457124,-119.79862104738959
2024-04,22,0.21354712893646335,31.818181818181817,-2.780330257804575,65.41966749087774,-308.9427143697986
2024-05,9,0.440980670169599,44.44444444444444,-0.9742096701925385,43.038332826360744,-97.60994280567593
2024-06,7,0.05554736240623313,14.285714285714285,-1.4582741499231333,7.23105030126046,-131.19443631919012
2024-07,9,0.8231964847504422,66.66666666666666,-0.4913751168268088,46.636585341739426,-56.757950902146156
2024-08,16,0.20088274735868986,25.0,-2.100390885891612,49.455804492958976,-247.7211633988814
2024-09,16,0.5230170092540439,50.0,-1.0851273457180621,89.74644284250601,-171.70547406493645
2024-10,7,0.18947825496965784,28.57142857142857,-0.9651576262635908,19.528743483307505,-103.56304415249767
2024-11,19,0.6233638533929654,42.10526315789473,-1.6152615718895036,168.42673608337788,-271.18345219605277
2024-12,17,0.6511176750953241,52.94117647058824,-1.253300022757886,117.00842218693643,-179.9516177409097
2025-01,24,0.7340346130063544,50.0,-1.5274807398428347,220.10029009422078,-300.9794500368294
2025-02,14,0.5924475216754979,50.0,-0.7727605163949214,101.16893129346956,-171.152995947994
2025-03,16,0.23859123442137634,31.25,-2.06208664003914,64.26722945098467,-270.47589345489547
2025-04,11,1.0413169636164201,45.45454545454545,-0.9888540028386017,167.3591796709233,-161.26815489144536
2025-05,11,0.225985200984933,27.27272727272727,-1.667795005796291,45.49421979668601,-202.18257437300318
2025-06,15,0.39688572978106085,33.33333333333333,-1.69050492690761,93.78282351588506,-236.50495111499043
2025-07,20,0.6541253180330097,50.0,-1.4562423175541461,151.99501532507787,-232.6954613276902
2025-08,17,0.08688305547310023,17.647058823529413,-3.114489444098112,29.679207988810404,-341.1281523986156
