month,trades,pf,winrate,dd,gp,gl
2023-09,8,0.15177098717331824,25.0,-1.3746417402929034,20.631184292136222,-135.38264270498553
2023-10,13,0.25817086249121873,30.76923076923077,-1.684501144676953,51.926699200007036,-201.4696838179026
2023-11,12,0.15066320842232012,25.0,-1.8139527515695364,32.08032129950279,-213.47559645645714
2023-12,12,0.2875344597443935,33.33333333333333,-1.6101479275293151,53.74080187010411,-187.3751285603836
2024-01,14,0.3056714316495645,35.714285714285715,-1.4203161118417018,61.07111724576872,-200.18126584936522
2024-02,9,0.08622708338439879,22.22222222222222,-1.5388715164104227,14.454424825355417,-168.34157646639852
2024-03,8,0.392782915908963,50.0,-0.5774446046503123,32.44079930224768,-82.65888722860468
2024-04,13,0.1974746449932225,30.76923076923077,-2.0034432086556975,38.84731971909919,-197.98804108985533
2024-05,6,0.4824560758665363,50.0,-0.5605099190799212,30.290818888397425,-62.82175348811382
2024-06,5,0.058670823432159444,20.0,-1.0850019481148832,5.471655086789381,-93.81118022033702
2024-07,4,,100.0,-0.11937581850380852,29.229941267755134,0.0
2024-08,13,0.19812481560317113,30.76923076923077,-1.7396516265771766,40.461494676832444,-204.86215184202865
2024-09,13,0.5101405241210034,46.15384615384615,-0.7997669422297404,77.5190751709945,-152.19108329288383
2024-10,4,0.49799122000548296,50.0,-0.4797321083792938,22.834582555004793,-45.957309424554566
2024-11,21,0.38748516829113266,33.33333333333333,-2.367193241010146,128.83432159490368,-333.85922984846917
2024-12,16,0.8752511972808696,62.5,-0.8804279628864764,118.20839617361521,-135.2671052449603
2025-01,23,0.44208507740426334,39.130434782608695,-2.361413622147579,153.22231353377725,-347.9130565924813
2025-02,10,0.5718851510874177,50.0,-0.6582664042345976,77.66658891607446,-136.19282843939402
2025-03,19,0.2937419358019937,42.10526315789473,-1.9520516202703564,80.741884154714,-275.94704618175126
2025-04,11,0.9040982847720493,45.45454545454545,-0.9888658646764914,145.18873415370723,-161.08420847104443
2025-05,13,0.15819741350565653,23.076923076923077,-2.260625679897821,40.330949391375476,-256.3632094409048
2025-06,17,0.44619693639442715,41.17647058823529,-1.456383874277667,103.13105118926808,-231.49361854867203
2025-07,16,0.9142255068283701,62.5,-0.8924612782151065,139.58628928459885,-153.04602375558457
2025-08,18,0.06705922301989853,16.666666666666664,-3.3608096572328217,24.257919679772836,-360.33888540305577
