month,trades,pf,winrate,dd,gp,gl
2023-09,27,0.07793157332695028,22.22222222222222,-3.905176435915181,32.31525846050644,-416.6392730194964
2023-10,32,0.26014813324767017,37.5,-3.284746147837647,111.66266745112274,-430.98204698870217
2023-11,36,0.22731286248084873,47.22222222222222,-3.103321210711607,86.51223857782914,-381.3481659943666
2023-12,29,0.2464520823212341,31.03448275862069,-3.072835574141264,100.56364341572633,-407.8472008298589
2024-01,40,0.2422264091979217,32.5,-4.204116952401016,128.6069635175959,-530.2260850713168
2024-02,42,0.06079240499871302,21.428571428571427,-5.4300124681914586,35.07769151290624,-578.0789383320567
2024-03,31,0.09242076501865991,22.58064516129032,-3.103112196152158,30.255009741864818,-325.9065488225764
2024-04,40,0.18114106543585984,30.0,-4.299740961233367,87.851705385117,-490.67893040388026
2024-05,30,0.1356672609116544,30.0,-2.790770658500563,41.07250865929825,-301.69083922805436
2024-06,26,0.0875655186508646,34.61538461538461,-3.0378000253420523,26.955245284556234,-310.8034600360325
2024-07,25,0.18969851617859543,36.0,-2.107186737904465,46.770246478474014,-246.61908970720268
2024-08,33,0.1672219779511452,21.21212121212121,-3.8117712417507055,74.36340846537665,-446.58556402963296
2024-09,26,0.571171813732681,50.0,-1.4709032471909689,111.07804584217949,-194.41585491473046
2024-10,30,0.14728973406885768,30.0,-3.019156164005654,46.41248685864305,-314.9379213947302
2024-11,40,0.5106158865339073,45.0,-3.002597318547562,245.86653549351055,-484.3943488188654
2024-12,35,0.7362897699477051,62.857142857142854,-1.1920249910629566,193.16235271315955,-262.53582151563336
2025-01,44,0.40733358013138365,43.18181818181818,-4.121709855969346,241.7582236200148,-596.8885279202173
2025-02,30,0.25765233310096863,36.666666666666664,-3.173801483099503,106.80682791448115,-414.4039453743944
2025-03,30,0.4571910180900048,50.0,-2.0398575358358872,161.5219576228807,-354.1056242225324
2025-04,26,0.49108375460055864,38.46153846153847,-2.7595834115588302,231.3693807953284,-474.1844910991487
2025-05,25,0.39649817925438463,44.0,-2.578603689952197,135.616640552693,-342.260917761147
2025-06,27,0.28344092170243723,33.33333333333333,-2.8934180991543323,114.11886340312363,-403.46067331855187
2025-07,49,0.3205815696754943,40.816326530612244,-4.705906740476296,186.19327551693004,-578.5195677945767
2025-08,39,0.07092157032061792,23.076923076923077,-6.122100528554164,46.94154330703709,-659.1515961624494
