month,trades,pf,winrate,dd,gp,gl
2023-09,17,0.05322350854050404,11.76470588235294,-3.068011979574825,16.36568046520509,-306.34572103802816
2023-10,13,0.3555324405225186,38.46153846153847,-1.3583087115760395,62.903828610174386,-177.34595463570042
2023-11,18,0.28840029852602206,44.44444444444444,-1.8602241537563624,65.89179925095982,-229.02154677583053
2023-12,12,0.25949753384913765,25.0,-1.7205583260091806,52.77190792971032,-204.4424629774051
2024-01,20,0.28865824155026165,35.0,-1.954650413446446,77.85709710025165,-270.41651115214313
2024-02,18,0.09397129698433306,27.77777777777778,-2.46937618212556,25.59387327237594,-272.53149148493037
2024-03,15,0.2818163695029461,33.33333333333333,-1.101765664206833,38.40830446900695,-136.37431283881156
2024-04,25,0.18402237821789463,28.000000000000004,-3.2677070654175466,65.11895216418438,-357.5526087932124
2024-05,17,0.2368338736270427,23.52941176470588,-1.6300543737793438,42.87819018815918,-180.89613265502632
2024-06,11,0.07193531284043429,27.27272727272727,-1.613927863469844,10.621893637064273,-148.79897134305128
2024-07,14,0.3362712488578195,42.857142857142854,-1.1289593301625933,46.488553429445666,-138.50615847832898
2024-08,16,0.20088274735868986,25.0,-2.100390885891612,49.455804492958976,-247.7211633988814
2024-09,16,0.5230170092540439,50.0,-1.0851273457180621,89.74644284250601,-171.70547406493645
2024-10,12,0.11771807505748583,25.0,-1.6073416368243665,19.689601977733382,-168.0231919120817
2024-11,20,0.6285730856001044,45.0,-1.6152061270536922,169.87524177849807,-271.2151600107293
2024-12,18,0.6603358026963643,55.55555555555556,-1.2368678774505426,118.67283221352392,-179.96538654370798
2025-01,24,0.7340346130063544,50.0,-1.5274807398428347,220.10029009422078,-300.9794500368294
2025-02,14,0.5924475216754979,50.0,-0.7727605163949214,101.16893129346956,-171.152995947994
2025-03,16,0.23859123442137634,31.25,-2.06208664003914,64.26722945098467,-270.47589345489547
2025-04,13,0.8724281948251571,38.46153846153847,-0.9888540028386017,167.19441502806393,-192.23980399570908
2025-05,11,0.225985200984933,27.27272727272727,-1.667795005796291,45.49421979668601,-202.18257437300318
2025-06,15,0.39688572978106085,33.33333333333333,-1.69050492690761,93.78282351588506,-236.50495111499043
2025-07,22,0.5730108708692524,45.45454545454545,-1.6418686797128879,151.67462437847618,-265.0560008358176
2025-08,18,0.08291208374411346,16.666666666666664,-3.2750377364309635,29.679207988810404,-357.1829816319044
